Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2026-09-30;Outono;Milho;Argiloso;20.047111610947038;2.1228716149199096;16.422900918509498;104.60368794035168;1.6888734733173678;-4.144990523938008;52.20739030480555;2.2547377441204053;54.72630725577158;1.1040627455367422;-5.127898454128018;36.5;1335.4825266601003;1054.6986268402493;734.4979667415505;Doente;28927.97319486895;33324.06749252348;73.85717240857508;13.354825266601004;4396.094297654527
2026-10-02;Outono;Cenoura;Siltoso;10.012754383231128;2.256615344689524;16.60573656165695;65.60491156190224;4.5;-1.7792981553415754;40.53968636395646;2.957399197822776;42.8155256354991;1.4775474973505371;-4.650682442640933;42.5;1200.1686354242888;1316.9072914812025;875.0443622370308;Doente;32600.992481872112;35047.661338343896;69.70853743628346;12.001686354242889;2446.6688564717842
2026-10-03;Outono;Cenoura;Humoso;27.60752064991122;0.8865006243717757;16.530357654294498;66.37140617339378;4.5;-1.7117137110983505;35.219977117183504;2.624351191146814;29.1456229126011;1.6311487013981782;-0.3188410757797619;23.5;1047.313377617328;975.2411595234198;929.3977766060572;Doente;37608.40107788188;44458.14779214538;73.99901944660652;10.47313377617328;6849.7467142635
2026-10-07;Outono;Tomate;Siltoso;30.90249749914313;0.4056483811421285;16.69372062180997;89.59872624717323;1.9539806114522948;-2.967601903742396;9.520237567723168;3.0463606220114867;21.21272303702132;0.3866200635407976;-2.397897595037083;19.5;1022.3337858830889;905.2176607183903;910.0081721821093;Doente;39389.71874062324;44821.224606589785;72.45740119332942;10.22333785883089;5431.505865966545
2026-10-11;Outono;Batata;Arenoso;19.06753168531298;1.684812647729834;16.754940302812074;96.95780784437815;1.9375875907871842;-4.588394020082247;24.280463865694244;3.364176933597083;40.270625094237445;0.6171705908695984;-7.748793122418356;39.5;1169.4124370704503;1219.0789859450554;858.9608604905756;Doente;35382.9334595008;41092.426853627054;66.555197587062;11.694124370704504;5709.493394126257
2026-10-22;Outono;Tomate;Siltoso;12.422504236132513;1.867559797566843;16.37312577798543;57.98080309070675;6.5;-0.0232081298863953;4.662789570006303;2.377343072224876;36.02575557056724;0.2275279891703482;-0.2470165348541453;7.5;1428.5055345788471;369.21827462760814;634.1811735000636;Doente;20054.182595450744;24987.438092788554;98.54433797815753;14.285055345788471;4933.25549733781
2026-10-29;Outono;Cenoura;Siltoso;18.47451003362453;1.2542054868970935;16.398725075540746;37.689341929415875;1.5;-0.4735755407380191;47.06086894223497;1.4967047176951884;15.691815180120804;0.9254742443412568;2.4734472888114087;13.5;1166.4137805891953;698.8222517661782;851.0908208202555;Doente;30484.141909736856;33446.85908684001;86.65979259516706;11.664137805891952;2962.717177103157
2026-11-01;Outono;Batata;Humoso;14.297277597414189;1.835867404451556;21.13617369504445;49.09123448068851;5.5;-2.6415171509891926;24.43485100270405;2.088992069684193;19.79310339461567;0.4659344674534449;-3.291921317691406;16.5;1315.7398413627227;627.8630845477786;749.2036910636618;Doente;25266.78219687507;30198.16261288464;89.86164557442268;13.157398413627227;4931.3804160095715
2026-11-08;Outono;Milho;Siltoso;14.091858581702072;0.4177793361771056;16.674261532101816;87.980976628994;2.5;-0.9543746173223666;45.934903603733176;2.2948308980883207;34.276518925926766;1.1759290013869064;1.138210819252132;7.0;1159.3147283927651;521.2462513795709;794.6675638304414;Doente;33263.97089253236;36808.46966449109;84.4920389901292;11.593147283927651;3544.49877195873
2026-11-13;Outono;Milho;Siltoso;31.879724054412815;1.5703889390626244;21.374329378252966;94.55934384675743;5.5;-4.199199595446706;32.31070441742598;2.941583326330845;43.344073499588845;0.6759578654967954;-1.1020607139967629;36.5;1171.8199735869537;1181.6187276751843;856.7656673651015;Doente;35244.63295601449;43313.43199987244;68.59679718250536;11.718199735869536;8068.799043857951
2026-11-15;Outono;Soja;Siltoso;23.460458954391783;0.8024347865553332;16.714352085764656;75.32369203771276;4.5;-0.8069107491594187;15.349503345958858;1.536275595040356;26.444684359451685;0.9018291057030312;2.210682356358479;20.0;1084.8571090202306;862.9707641855437;885.7906046301607;Doente;36277.94266631536;44718.551321328574;76.31809539414319;10.848571090202306;8440.608655013217
2026-11-16;Outono;Soja;Argiloso;23.586889325165657;1.0757696753550983;21.48010125802175;51.34768311165908;1.7384280078723577;-2.56348681295184;28.532591555347334;2.2711191792488474;22.231678237523667;0.5068536882891543;-3.911058645692212;20.5;1089.582796959497;882.3462886149653;910.7447233202303;Doente;35015.99604277231;37916.89842412933;78.52258870276529;10.89582796959497;2900.9023813570166
2026-11-22;Outono;Cenoura;Arenoso;24.35871902185146;0.6108491099299878;21.308710865418373;82.53217115401142;1.9610090964324745;-0.6486882355307624;26.91907484365078;3.666422532360855;45.0323661742385;0.9576894619098252;-2.491389888221309;15.5;1098.7745440575254;723.1443211622361;857.5267850785882;Doente;35709.15876775088;44651.617307148466;78.60950619875571;10.987745440575255;8942.458539397587
2027-03-02;Primavera;Soja;Argiloso;13.945891592650044;1.8731312233160122;21.341846910106554;83.3897599646155;7.0;1.4624246588909906;30.392240171065207;3.0677754278939;18.706651761202465;1.2691476479521266;9.956061844572666;22.0;1330.4950821208981;231.93611108675168;719.9237824329849;Doente;29469.272682176565;38832.7437637687;121.38336915581945;13.304950821208982;9363.471081592139
2027-03-04;Primavera;Milho;Humoso;18.57587723901552;1.1528111029072667;18.654912860314397;69.13588062960415;5.0;0.1822363642617308;46.41196363335521;2.330211658002129;45.59773310580871;1.0477932318574472;4.825633150854817;42.0;925.631785863902;1062.2168396834593;1069.4220865191787;Doente;47481.44126070164;60458.61203777757;95.24819784059056;9.25631785863902;12977.170777075931
2027-03-07;Primavera;Milho;Humoso;32.177350137039426;1.4323290763552223;21.7779166001824;75.76047099152498;11.0;3.928692599254745;38.92652793724095;4.469158121375681;50.33696404003143;1.4283428229029675;11.63075454766113;14.5;1289.1215331972576;124.31645218134452;741.0852499471825;Doente;29244.925350382382;38566.03211179899;124.59032473764302;12.891215331972576;9321.106761416606
2027-03-08;Primavera;Batata;Siltoso;11.79911376555123;0.5708376996356561;17.814233785090213;97.15808367465752;6.0;1.33298753960116;10.735822838882813;2.0125891072747826;45.726659426722485;1.3875403409031906;7.788992224463976;33.0;856.8899115354355;857.075722209262;1059.0298664891154;Doente;50757.79136899907;54977.684407224915;94.64651197545714;8.568899115354355;4219.893038225848
2027-03-09;Primavera;Tomate;Arenoso;13.35559367817796;0.8825874944110106;22.180518370227958;98.3212571492608;9.0;1.437170200544262;7.776998792107357;1.9682242224053563;32.24912436866112;0.8305427324858701;0.980512376840089;32.0;942.983538653569;713.8986415320142;994.1273702344905;Doente;46977.380304942;60909.326353558514;98.63085810218746;9.42983538653569;13931.946048616512
2027-03-12;Primavera;Tomate;Siltoso;13.879405541052858;0.7452984704535708;18.81242283393312;77.33531341638547;5.0;0.8911788325798918;12.808709436904143;1.7429709058745664;37.84604960816575;1.0448265155045753;9.571037784581398;49.0;687.247720905341;1330.418813314654;1234.3347983386136;Doente;57825.04173537272;69893.03084979825;81.72477675428213;6.87247720905341;12067.98911442553
2027-03-13;Primavera;Tomate;Humoso;33.31299146636043;1.4348071108104206;16.887627563128213;46.819752924590915;9.0;4.607312066738686;15.737933456272064;0.8264466306719976;31.13102206268298;0.4796018339724944;4.4606874011947095;5.0;1297.6526570992714;-113.02684780268646;731.3221218526605;Saudável;15203.102332054212;20182.560097837497;132.85950483288957;12.976526570992714;4979.457765783285
2027-03-14;Primavera;Tomate;Humoso;34.29468983443661;1.8865967944913051;16.288419555024873;90.10511477820089;10.0;0.1654059638533028;17.265952288582632;2.385869773731853;19.438353620970247;0.1667957800007043;4.717277625065781;26.0;1305.771581318412;337.4771387038495;736.3159002136338;Doente;30896.589487031022;39185.59537719826;117.3269624602128;13.057715813184121;8289.005890167238
2027-03-19;Primavera;Cenoura;Argiloso;26.07196163241796;1.2513100618498343;16.01295851143719;94.42792960323939;5.0;1.767684346623466;42.624036557298616;3.845547565920993;36.25268062231736;1.2686592799560206;12.218831471130962;5.0;1292.4948641597189;-111.00348369972073;687.0163833610017;Doente;30187.24948204509;32265.954526176753;127.8184514564897;12.924948641597188;2078.705044131664
2027-03-22;Primavera;Soja;Argiloso;15.9514186222785;1.8755291186364484;21.71160717232987;40.52743542318553;5.0;1.1914355456230172;22.684170523776057;3.182459572760446;15.598108910440429;0.6256333673996045;8.244545216394785;38.0;1065.579486927611;847.6352175837105;987.7422232661862;Doente;39595.715069614394;53872.244365934566;106.24522066521735;10.65579486927611;14276.529296320172
2027-03-28;Primavera;Cenoura;Argiloso;29.06821091442433;1.0859015299827062;18.020378167507943;49.91538180021438;4.0;3.305676769062124;29.88884906442242;2.040393829221929;51.23946458261221;0.319753932858455;8.84420625676586;1.0;1184.6532883318991;-94.46420056766237;796.164938466732;Doente;30845.505281686503;35210.83812715358;130.33937954021113;11.846532883318991;4365.332845467081
2027-04-04;Primavera;Cenoura;Humoso;27.689302909408823;1.4922619564772845;17.580249352321655;105.46547543020586;2.0;4.715106338630511;37.2377293408548;1.821277060947424;38.93190351236657;1.1733978887384502;7.106126795462955;18.5;1326.807498695554;146.8670745271752;686.5467459791776;Doente;28924.429696137253;35891.54617070704;120.88357254166581;13.26807498695554;6967.11647456979
2027-04-11;Primavera;Batata;Humoso;24.122074436276648;1.26254790365521;16.220676482648166;55.37907114034417;6.0;2.226836320567797;26.27340660547278;2.762638688543535;36.71023230613018;1.3475312567891014;8.013006148210877;47.0;785.8561362503663;1289.9591226662214;1186.783033220154;Doente;52657.23370854596;60478.06425727543;88.63273777619186;7.8585613625036626;7820.830548729471
2027-04-14;Primavera;Trigo;Argiloso;18.849982495851286;0.6967450796954026;23.086844614278238;105.23751951930787;8.0;0.4052393969635504;40.94669362194836;1.5645655928160394;20.54987187298443;0.264271401287393;6.23028631201816;16.0;1071.869543149237;295.0757648149963;856.6778505734899;Doente;40749.14059897075;44000.328136295975;111.92331697632419;10.71869543149237;3251.187537325226
2027-04-18;Primavera;Trigo;Siltoso;13.043542927931751;1.1220943871121163;20.587980780377634;106.48699430911502;2.0;4.627262786611977;32.467468616557966;1.650988169044486;53.27032403946183;0.8831708114542663;9.73956235575648;10.0;1245.4171379855131;19.70676903525873;719.2360987948036;Doente;31732.756159448607;36921.00069756215;122.27727390110722;12.454171379855131;5188.244538113544
2027-04-19;Primavera;Batata;Argiloso;20.36781691628781;1.0102635280514327;15.62611760839982;86.23479138544384;10.0;4.67051689457155;14.411994120241136;1.95025484442401;43.65091001736341;1.5305869109179335;1.0662976000493845;3.0;1240.5650463413613;-117.88046931706072;727.6092465791916;Saudável;19599.597725131993;23949.854550861146;127.32663050770066;12.405650463413613;4350.256825729153
2027-04-26;Primavera;Soja;Humoso;9.887224280540718;0.9921509570010624;20.78713263292665;51.29270988588583;11.0;1.861337490718396;13.490276121978056;2.1406249307529603;43.26983641258471;1.145143173957324;3.841294994116282;16.0;1089.5233259174797;305.353651163583;902.7690362277058;Doente;37509.54024478147;43238.29093445782;117.82566777711796;10.895233259174796;5728.750689676352
2027-04-29;Primavera;Batata;Argiloso;27.30058686710037;1.8652914346823355;15.509279067482336;53.84760067116049;7.0;1.4100454498592407;28.66873011363156;1.7557963549464408;29.30404168764917;0.397249929237518;8.439210877156565;15.0;1324.2344052355306;156.98978165185622;736.0601646400576;Doente;27760.54578349847;31269.025418256486;127.5726783101108;13.242344052355307;3508.479634758016
2027-04-30;Primavera;Trigo;Arenoso;26.69990911981889;1.2099000262954085;16.021183322826325;78.55796003358606;5.0;-0.1680701073067159;17.879921151762517;3.437014531597474;25.597427669905763;0.9671864581534052;5.869977909927624;14.0;1226.4767637095272;188.11726266914707;771.1581447965216;Doente;32750.154093622994;43203.71273872627;121.87586358144269;12.264767637095272;10453.55864510328
2027-05-02;Primavera;Tomate;Siltoso;30.082367023858424;1.1035873406667276;16.63179480932547;59.86685104328219;11.0;2.946411780712662;18.507072035136726;3.3331398692830585;45.34011715782768;1.0638973651735764;9.915704837017884;19.0;1028.96067323736;408.7125124858826;939.2102777822987;Doente;40453.820008378105;49528.044280206006;113.34248270795239;10.2896067323736;9074.224271827901
2027-05-16;Primavera;Batata;Argiloso;30.0931921212837;0.4521999779615486;23.30386115536209;57.885942743677155;4.0;1.789850851480312;8.99452232803366;3.4008797248787026;41.63843573752517;0.5355992370004132;3.2543088485776;15.0;907.4055679988929;430.9008406481928;1019.3996904989212;Doente;45425.46353207952;52178.43394876281;110.510210989163;9.074055679988929;6752.970416683289
2027-05-17;Primavera;Milho;Humoso;20.358158920457832;0.8478297412598075;20.715003286812497;103.12982035198154;10.0;3.606987479672439;48.18674006509938;3.799352406835861;47.16547025483144;1.723369724737439;3.1283515640422817;11.5;1166.3895833257327;112.97876620681359;788.9707560843525;Saudável;24501.03392103244;32737.739239898212;117.91484862775732;11.663895833257326;8236.705318865774
2027-05-28;Primavera;Trigo;Arenoso;29.080922160080647;1.4417864381041954;21.112972219218445;83.6710165291145;5.0;3.1460750846428405;41.93115742566821;2.69947349550697;16.55261511945477;1.3152025734192738;2.404066493673561;8.0;1362.4309824966363;-86.01368475518268;657.371769954154;Doente;25561.39158470599;29616.61091021764;130.31436882171468;13.624309824966362;4055.219325511651
2027-06-05;Verão;Cenoura;Siltoso;48.12443517197314;2.369577057376209;26.510356233441836;53.534691106324956;10.0;4.454862266300186;48.20583176652992;4.1387930263214665;56.099076766790525;1.3705196125367658;8.547911112905506;9.75;1500.6673418633159;-479.1210517647087;600.2169527068714;Doente;19195.578038000418;20407.317477623386;179.04957829316433;15.00667341863316;1211.7394396229683
2027-06-08;Verão;Tomate;Arenoso;27.30327850296232;2.227556057837196;28.24547831101514;93.7925445381586;11.0;3.1069089899593085;6.810392685723589;1.965662784952097;27.22935874584483;1.2098450625714925;8.837319984063123;30.75;1357.5598612609108;0.7255306088090947;711.2973601564014;Doente;28678.75402819625;31824.284872838805;158.07353477096973;13.575598612609108;3145.530844642555
2027-06-18;Verão;Milho;Humoso;27.756717909207374;1.7522394016506961;28.985788150657296;92.21429498122575;11.0;1.615289888281925;55.0357179040526;1.9154243511434148;58.5408234139794;0.6410956192392739;6.658158276748118;30.0;1247.7591668302505;167.5095659919948;796.124934417557;Doente;35724.181817122255;42935.134880113044;153.23462314243858;12.477591668302505;7210.9530629907895
2027-06-19;Verão;Batata;Argiloso;30.116374712188573;2.123904882770877;26.450713735458386;89.97716474747654;11.0;4.044791615988817;26.179931459989863;3.475577805746099;10.846855454935332;0.4161779836837834;3.723893624051888;10.5;1527.5018398199009;-516.8933749267384;549.0006420701311;Doente;20109.98489975323;24900.597732537783;175.68738334772496;15.275018398199009;4790.612832784551
2027-06-21;Verão;Soja;Arenoso;21.5367288921294;1.9160372948882727;23.660757095710803;42.721193285481604;4.0;2.42020044086633;24.04910410414888;3.207239039981146;24.419387574245285;1.5447673561824498;4.865045625407256;43.5;1021.1979920880318;544.9032817843274;1030.732997201178;Doente;43310.16950871785;55717.00448398353;141.89874989170204;10.211979920880317;12406.83497526568
2027-06-23;Verão;Batata;Argiloso;23.69955473225877;2.6339828937677434;25.872017468293905;74.01044683358171;6.0;2.195589127756524;12.26513918131304;0.822042430431124;51.6782873609803;0.3091836261906136;5.871108280899516;21.0;1503.895709918839;-210.07222283762383;610.8440006328487;Doente;23157.11613085919;29020.58970549678;170.48887141616964;15.038957099188389;5863.473574637588
2027-06-25;Verão;Batata;Humoso;30.52129363976253;1.5547410790827487;29.665727893229967;40.59543804571496;3.0;0.1711787719994617;16.40094892656052;2.2722585492028635;12.870319612831878;1.283023710697944;1.6598958239268915;18.0;1180.6805073549415;-17.873231071272812;860.0380753838377;Doente;34809.4962280834;40260.32988652911;162.1826000551413;11.806805073549414;5450.8336584457065
