Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2026-07-03;Verão;Milho;Siltoso;24.316284661693405;1.1785436186205192;26.055773875971987;71.80752014007989;2.0;103.12948639418944;49.79704622356105;4.150114915738563;23.918648792934817;1.682386393973184;9.330936185295146;30.0;1622.7207725071387;458.73014161933224;943.3242647278585;Doente;40446.17616448554;48133.31108696295;192.7875825927955;5.237382605071386;7687.134922477409
2026-07-04;Verão;Trigo;Argiloso;20.258570077753408;0.8789813609116925;24.654370045239478;84.3665516455404;11.0;102.92577061915351;28.59868768188139;2.0370552110431324;33.58650003728313;0.4750836241841875;5.090834166907404;31.5;1136.1102750283676;382.53728115004606;974.5263667623632;Doente;43614.46139062754;54644.28683325036;183.5579371991523;2.3712776302836756;11029.825442622816
2026-07-05;Verão;Batata;Argiloso;20.599187977340844;1.8985870794171473;28.137736265242815;77.68022091846541;2.0;100.21900044702097;23.595295908945133;2.6267380208083644;13.80107252636535;1.075566497579638;4.511604190040414;36.0;1283.6740490664833;329.41465218370195;867.7556395792374;Doente;37926.61330623065;49602.16857355756;175.56095413741932;3.846915370664832;11675.555267326912
2026-07-06;Verão;Milho;Argiloso;37.598052122136814;1.9940589585040187;27.86503365197476;95.48983474635362;11.0;100.16893257405125;48.30701641453202;1.7107376986579004;48.53122176436504;1.6178234406866543;4.308523102293505;43.5;1609.5855120523975;811.129074802016;872.278004414091;Doente;39585.896864931434;54237.95653158349;146.83746383257412;5.106030000523973;14652.059666652058
2026-07-09;Verão;Trigo;Argiloso;20.223894212516583;2.472017642616027;28.27282573458437;45.151286366753155;3.0;102.63864172661715;41.94499390467024;2.428597520235577;51.081934190079984;0.6818913972813311;7.319832236859628;2.25;2019.1006416163063;-982.7545937150114;535.8329311068708;Doente;14951.298383524801;16369.269132767467;314.7882364234814;11.201181296163064;1417.970749242666
2026-07-13;Verão;Cenoura;Arenoso;41.96657618936666;1.5859984338407032;22.450232838727104;83.83022706002583;7.0;99.91051473559548;36.8458114147442;2.605630008835908;41.499484442999375;1.30547739293863;3.865431289021172;15.0;1612.9869791696053;-131.5337982375131;706.4598498748228;Doente;30615.5544665044;36608.95873381491;254.6966764060418;7.240044671696053;5993.404267310507
2026-07-14;Verão;Batata;Arenoso;26.990568931905045;1.8811149664527738;21.966761918461607;65.55317039767192;7.0;102.78301254311303;26.48144925474167;0.9223155561017856;23.85409489395105;0.1551713839975687;1.0500196013044776;7.5;1822.1884125801373;-796.754559526375;629.0486853626586;Doente;22519.234029914893;25005.066665696093;287.92421440298506;9.232059005801373;2485.8326357812
2026-07-16;Verão;Tomate;Argiloso;37.652937213603565;1.4504732286541537;26.837381214879098;65.91838794495962;8.0;102.9114415275993;20.956512462275924;3.5033784804682258;6.618785605413748;1.1239719193721305;6.58843615230623;11.25;1999.8756022694795;-507.70256952194393;737.891812257184;Doente;28832.64975313206;37076.159435992566;269.2391834589895;9.188930902694795;8243.509682860506
2026-07-17;Verão;Soja;Humoso;26.322892982897187;2.5841970103435883;29.6953097137457;50.12116468475759;7.0;100.65100153254278;13.19184477045684;2.962316792110539;10.808892723676845;0.3870178323454231;3.357660499712878;63.0;1226.9530956370781;1156.8426278446204;1079.8670082299734;Doente;45437.21836861068;62642.93250231004;76.17468955628502;1.379705836370781;17205.71413369936
2026-07-20;Verão;Cenoura;Siltoso;44.8981877963733;0.7587191599131609;26.79539941747514;88.2122741915909;10.0;100.9436189657175;26.60851163714442;4.326484672183664;14.29768333804463;0.9838922039281576;11.782055603609445;37.5;970.0036414048498;903.855191440844;1047.6406839351491;Doente;49954.41331239696;61078.603096435516;158.31876269761275;0.8102112940484971;11124.189784038557
2026-07-25;Verão;Milho;Siltoso;33.4425646184923;1.4971325720781612;26.879313882496515;84.56118921281822;2.0;101.28205551608318;48.24277605610944;4.198700821147923;19.586699682078283;0.5807063225143199;3.6437002824150975;27.0;1786.3122505809988;267.5819439622287;832.4914409823118;Doente;37343.3383175741;40399.14026237264;206.775230165664;6.873297385809988;3055.8019447985425
2026-07-28;Verão;Batata;Arenoso;38.80407890194532;1.635828196083927;23.533493149643142;50.54349043632661;3.0;101.35425746527424;15.313608711734457;2.443676097761444;9.021626178275728;0.98637843042726;6.964173038705301;63.0;611.2173080378428;1565.9402732864396;1240.101359390419;Doente;55284.20237985366;71257.32973866657;66.48521635714117;-2.877652039621572;15973.127358812904
2026-07-29;Verão;Trigo;Arenoso;30.76227531628666;0.818351178082175;23.157787517982985;77.07034287604435;8.0;103.37926707159734;22.28082128230372;2.031866475374561;12.38208675307573;0.9108606589203748;7.627313422701844;13.5;1460.2457849594998;-309.8855116220735;835.8325826292121;Doente;35889.170777184234;45995.20747602997;253.85370609139775;5.612632729594999;10106.036698845739
2026-07-31;Verão;Trigo;Humoso;34.405505457856634;2.370865827146341;27.545903959850275;65.91357437092225;4.0;99.30908440388525;20.71638000266076;2.812427947805173;24.472453662660843;1.0822541455322343;4.3239157471699805;64.5;798.777839147492;1526.715003744987;1086.8664635660016;Doente;47516.8879251514;56698.92388327232;68.22970506527697;-1.00204672852508;9182.03595812092
2026-08-04;Verão;Milho;Argiloso;44.02454299579251;1.3719460427660664;26.283038881094146;102.78957051111355;5.0;100.38335153211499;53.59450980863121;1.8802564638332104;34.36310595138272;0.4198824617991407;3.4943494591083786;36.0;1621.0157269263052;601.89792607969;888.1019779860186;Doente;42017.97567345193;50878.58318541957;169.9091602716459;5.220332149263052;8860.607511967639
2026-08-05;Verão;Soja;Siltoso;33.53390209393524;0.9493278441535518;24.98365821836616;100.9623257928408;4.0;100.76658199985384;23.54216253752587;2.023211931990064;9.57007742530154;1.11125489734475;6.857777502026523;69.0;824.7875496942613;1555.3526634318364;1275.3534993892818;Doente;62581.687239039245;72418.25738651458;35.95839664364071;-2.641949623057387;9836.570147475337
2026-08-08;Verão;Soja;Arenoso;34.77101146103747;2.7109415955661427;22.791513554115518;43.025022712113355;2.0;103.72967818904665;30.702932491565644;2.1955606765338724;43.45845396887207;0.7001310881771609;1.357924477030945;12.75;2246.6801446614613;-889.8121057604011;598.4358884747378;Doente;17666.895523722218;18461.826031183646;275.36308259595967;11.576976326614613;794.9305074614276
2026-08-11;Verão;Cenoura;Humoso;27.37455761067724;1.030089624268458;24.16650690201088;41.32692854872707;4.0;100.06468103126264;29.46010194755463;3.65720875942564;42.12934188538647;1.6215464161641528;10.734398688484664;7.5;1517.8981593649057;-212.58237858256643;848.3890225304924;Doente;35114.30333736186;38017.93324954465;278.8526692458107;6.289156473649057;2903.6299121827906
2026-08-15;Verão;Tomate;Siltoso;35.991658702841335;2.636714597419763;22.772945254557197;66.14279977577192;7.0;99.89386183698545;3.001904874409613;2.019101087989;43.88644508813574;0.1042827449205894;2.2548922463153795;28.5;1945.5894945080045;17.324495598259546;702.34329931291;Doente;27209.774023650294;30531.476311604354;212.24994564636833;8.646069825080044;3321.70228795406
2026-08-16;Verão;Batata;Argiloso;38.94633136028481;1.4801673465688014;22.320367661897127;46.130065818771484;10.0;103.26754754435049;12.07082238978689;2.061261717320168;7.625613101645108;1.140592477287852;1.4758562102126451;15.75;1508.7406073120012;-332.83371001701255;828.597450003099;Doente;31786.277257532543;37042.63538007119;251.2041203919098;6.097580953120012;5256.358122538644
2026-08-20;Verão;Milho;Arenoso;22.97438336832872;1.963439159564464;27.41384832604628;86.60875219027413;4.0;103.05604595142631;46.27819512005882;3.3323224142469003;31.17483102355453;1.0648546988027334;10.142041035078527;28.5;1886.0877075912563;208.13481761411958;754.3263163252961;Doente;30718.192436365596;35102.10209426352;206.55588111970457;7.871051955912562;4383.909657897926
2026-08-22;Verão;Soja;Argiloso;33.406225856013165;2.0260064704324963;28.039697619110235;68.20221468811792;11.0;100.02361089743974;22.447716962492105;3.3886591295188024;34.121322016186525;1.1765016907394052;2.045749718189811;73.5;923.0884750763851;1633.4128917759226;1223.9400774518015;Doente;55362.02117816741;60638.06393850769;29.272909230962384;-1.6589403692361497;5276.042760340279
2026-08-25;Verão;Tomate;Argiloso;24.936981752880047;2.722828036965778;21.888224674151203;41.37699790205905;10.0;102.59799263567858;18.349571628349462;2.641195224638622;41.6749393855381;0.868174793779398;9.29402714380034;30.0;1883.049335112534;111.00700708998102;762.8484322888969;Doente;26025.357180214083;28356.443471235165;207.91540935776337;8.02066823112534;2331.0862910210817
2026-08-27;Verão;Milho;Siltoso;47.79756149655144;2.3038927767850423;26.626463027111544;74.59774905598721;9.0;101.334946396569;46.037961303624726;3.28406725352256;16.38308640260342;0.5906462510092055;4.719982109294205;13.5;2231.1363214187145;-394.29070609250914;595.0472810728046;Doente;22912.51820362194;28549.97457131662;268.0726677874628;11.321538094187144;5637.456367694678
2026-09-02;Outono;Soja;Arenoso;27.192219140847566;2.0533635598998354;21.78227510256052;60.18988321800088;2.5;70.51588428667657;17.095490196450147;2.311904846832502;26.08479139178704;1.155240821109958;-5.668206380814205;3.5;811.4945391959782;941.5233494011927;559.5817963129836;Doente;16065.590607213371;18059.052778863326;228.2841521720361;6.825120271959781;1993.462171649955
2026-09-04;Outono;Cenoura;Siltoso;24.774251826457327;1.5367060510886257;16.3858325453563;70.63337854007081;1.5;70.46141745981949;27.10223279997617;1.4662131455916143;29.301636235475364;1.2548117104371816;3.1420097481501106;16.5;727.7248709715661;956.260513862062;740.9883934553859;Doente;27194.276218772335;34540.510438862366;172.25976734877628;4.5874235897156606;7346.234220090031
2026-09-08;Outono;Tomate;Argiloso;26.640909541656423;2.0510865715485043;21.6353641094208;72.18233420610912;1.9796043914486725;69.29086192414717;13.479967022636345;1.423563998236104;15.788519193754311;0.5931171851402383;-6.951931032764611;35.5;90.71038523096854;2329.6288508287494;827.5944450729421;Doente;30999.397147890122;37728.37511060123;102.31016990939128;0.16727873230968499;6728.977962711106
2026-09-17;Outono;Cenoura;Humoso;17.24862438892538;0.7376490889087499;19.78618668584363;69.28409232923053;5.5;70.98861620721249;28.271965223607328;4.389247146307868;14.320362412729324;0.6480422389732166;-6.457223954101407;4.0;784.4040988209802;601.37090739839;750.380788784287;Doente;29243.967549465004;35177.17493262906;212.7096951988732;5.154215868209801;5933.2073831640555
2026-09-18;Outono;Milho;Siltoso;36.84041886196265;1.7302034271664701;16.75011320553002;58.36776291061785;1.5;68.03934002145195;35.7571453201675;3.362195271370493;31.695063573115377;1.3526016678747974;-4.0567741117511735;12.5;544.9843723464008;1418.544682601169;702.9682684912036;Doente;23885.552485027707;28815.572683396145;189.34782659901452;4.210018603464008;4930.020198368438
2026-09-22;Outono;Tomate;Argiloso;16.162437124321333;2.1820691669968735;19.776310997022588;93.44653524142535;3.5;66.885796765644;10.652244920240207;1.1105837340941962;34.49073386772916;0.6039059916830958;-5.206262859433652;17.5;534.5009328923804;1525.6600701916916;577.0168728878542;Doente;19689.59379870586;23997.23554353826;174.13163681836838;4.605184208923804;4307.641744832399
2026-09-25;Outono;Trigo;Siltoso;22.13381834778137;1.3197228944954784;16.364498566082297;68.70096226791048;6.5;68.74685289733216;28.0186505058314;2.046609996095401;55.62470250340216;0.3490173358188997;1.7281598085716432;38.5;328.14189588834313;2603.7409661955976;989.1843739669625;Doente;40250.403382240445;44651.97086989133;83.21755941748975;0.09159383888343087;4401.567487650886
2026-09-26;Outono;Tomate;Arenoso;16.829751969515804;1.1751321314952563;16.62619775517871;48.80070379449009;1.8433151621661936;68.15405178074361;0.4003112609307759;3.1789967874287792;32.326829693355194;1.2745386360790265;-1.7565666280998895;3.5;449.36748024219935;1280.3794636609432;740.5239784325433;Doente;25837.453353229306;28789.81973821966;219.14325533611776;3.753849682421993;2952.3663849903533
2026-09-27;Outono;Batata;Siltoso;10.389544482405434;2.122154006278292;16.50084503569152;43.4344959895718;2.5;70.73631922044734;21.004839766808733;2.0614950256737767;23.39300380083074;0.977067485813384;-0.3483502891913801;11.0;1049.2146617632934;1197.7035561054483;663.341399364105;Doente;19902.154516111732;22455.56201594996;199.16267966746076;7.152321497632935;2553.4074998382275
2026-09-28;Outono;Batata;Arenoso;33.58179170421587;2.253521950395784;16.63432154778109;58.878420458610854;4.5;67.46277284972197;7.004461706863473;1.81376203062;18.258461583828016;1.3575799472017347;-7.008676472849052;20.5;931.5273664019251;1498.2990535959857;688.3031600164979;Doente;22316.79629736847;27950.843725222723;163.2781071345378;5.975448544019249;5634.047427854253
2026-09-29;Outono;Batata;Humoso;36.168294941426524;1.0019064328992124;21.196900258663774;44.35350740932665;1.8719407625527094;67.67179994372867;8.531622034144736;2.6070646294863025;32.82964190902955;1.3544663885307149;-6.900488642501899;23.5;522.5436435063361;1887.513832683926;970.7792760919828;Doente;37631.39062657244;46548.45504245481;138.7239307403981;1.8856113150633609;8917.064415882363
2026-09-30;Outono;Milho;Argiloso;20.047111610947038;2.1228716149199096;16.422900918509498;104.60368794035168;1.6888734733173678;66.855009476062;52.20739030480555;2.2547377441204053;54.72630725577158;1.1040627455367422;-5.127898454128018;36.5;282.8729102601003;2166.3212978402494;734.4979667415505;Doente;28927.97319486895;33324.06749252348;98.83827240857508;1.5889039826010025;4396.094297654527
2026-10-02;Outono;Cenoura;Siltoso;10.012754383231128;2.256615344689524;16.60573656165695;65.60491156190224;4.5;69.22070184465842;40.53968636395646;2.957399197822776;42.8155256354991;1.4775474973505371;-4.650682442640933;42.5;377.5590190242889;1908.5299624812023;875.0443622370308;Doente;32600.992481872112;35047.661338343896;76.68963743628346;1.0857650702428885;2446.6688564717842
2026-10-03;Outono;Cenoura;Humoso;27.60752064991122;0.8865006243717757;16.530357654294498;66.37140617339378;4.5;69.28828628890165;35.219977117183504;2.624351191146814;29.1456229126011;1.6311487013981782;-0.3188410757797619;23.5;414.70376121732795;1376.86383052342;929.3977766060572;Doente;37608.40107788188;44458.14779214538;137.98011944660652;1.4572124921732792;6849.7467142635
2026-10-07;Outono;Tomate;Siltoso;30.90249749914313;0.4056483811421285;16.69372062180997;89.59872624717323;1.9539806114522948;68.03239809625761;9.520237567723168;3.0463606220114867;21.21272303702132;0.3866200635407976;-2.397897595037083;19.5;39.72416948308887;1946.8403317183902;910.0081721821093;Doente;39389.71874062324;44821.224606589785;148.43850119332942;-0.3425834251691117;5431.505865966545
2026-10-11;Outono;Batata;Arenoso;19.06753168531298;1.684812647729834;16.754940302812074;96.95780784437815;1.9375875907871842;66.41160597991775;24.280463865694244;3.364176933597083;40.270625094237445;0.6171705908695984;-7.748793122418356;39.5;506.8028206704504;2260.701656945055;858.9608604905756;Doente;35382.9334595008;41092.426853627054;82.536297587062;1.7282030867045035;5709.493394126257
2026-10-22;Outono;Tomate;Siltoso;12.422504236132513;1.867559797566843;16.37312577798543;57.98080309070675;6.5;70.9767918701136;4.662789570006303;2.377343072224876;36.02575557056724;0.2275279891703482;-0.2470165348541453;7.5;565.8959181788471;1290.840945627608;634.1811735000636;Doente;20054.182595450744;24987.438092788554;210.52543797815753;4.91913406178847;4933.25549733781
2026-10-29;Outono;Cenoura;Siltoso;18.47451003362453;1.2542054868970935;16.398725075540746;37.689341929415875;1.5;70.52642445926197;47.06086894223497;1.4967047176951884;15.691815180120804;0.9254742443412568;2.4734472888114087;13.5;633.8041641891953;1000.444922766178;851.0908208202555;Doente;30484.141909736856;33446.85908684001;180.64089259516706;3.648216521891952;2962.717177103157
2026-11-01;Outono;Batata;Humoso;14.297277597414189;1.835867404451556;21.13617369504445;49.09123448068851;5.5;68.35848284901081;24.43485100270405;2.088992069684193;19.79310339461567;0.4659344674534449;-3.291921317691406;16.5;883.1302249627227;1439.4857555477786;749.2036910636618;Doente;25266.78219687507;30198.16261288464;174.84274557442268;5.491477129627226;4931.3804160095715
