Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2026-07-25;Verão;Milho;Siltoso;33.4425646184923;1.4971325720781612;26.879313882496515;84.56118921281822;2.0;101.28205551608318;48.24277605610944;4.198700821147923;19.586699682078283;0.5807063225143199;3.6437002824150975;27.0;957.3297385809989;100.95927296222862;832.4914409823118;Doente;37343.3383175741;40399.14026237264;153.294130165664;7.073297385809989;3055.8019447985425
2026-07-28;Verão;Batata;Arenoso;38.80407890194532;1.635828196083927;23.533493149643142;50.54349043632661;3.0;101.35425746527424;15.313608711734457;2.443676097761444;9.021626178275728;0.98637843042726;6.964173038705301;63.0;342.2347960378428;1159.3176022864395;1240.101359390419;Doente;55284.20237985366;71257.32973866657;121.00411635714117;2.9223479603784277;15973.127358812904
2026-07-29;Verão;Trigo;Arenoso;30.76227531628666;0.818351178082175;23.157787517982985;77.07034287604435;8.0;103.37926707159734;22.28082128230372;2.031866475374561;12.38208675307573;0.9108606589203748;7.627313422701844;13.5;696.2632729594999;-271.5081826220735;835.8325826292121;Doente;35889.170777184234;45995.20747602997;159.87260609139776;6.462632729594999;10106.036698845739
2026-07-31;Verão;Trigo;Humoso;34.405505457856634;2.370865827146341;27.545903959850275;65.91357437092225;4.0;99.30908440388525;20.71638000266076;2.812427947805173;24.472453662660843;1.0822541455322343;4.3239157471699805;64.5;544.795327147492;1055.0923327449868;1086.8664635660016;Doente;47516.8879251514;56698.92388327232;127.24860506527698;4.94795327147492;9182.03595812092
2026-08-04;Verão;Milho;Argiloso;44.02454299579251;1.3719460427660664;26.283038881094146;102.78957051111355;5.0;100.38335153211499;53.59450980863121;1.8802564638332104;34.36310595138272;0.4198824617991407;3.4943494591083786;36.0;882.0332149263052;345.27525507968994;888.1019779860186;Doente;42017.97567345193;50878.58318541957;143.4280602716459;6.320332149263051;8860.607511967639
2026-08-05;Verão;Soja;Siltoso;33.53390209393524;0.9493278441535518;24.98365821836616;100.9623257928408;4.0;100.76658199985384;23.54216253752587;2.023211931990064;9.57007742530154;1.11125489734475;6.857777502026523;69.0;425.80503769426133;1118.7299924318363;1275.3534993892818;Doente;62581.687239039245;72418.25738651458;108.47729664364071;1.8580503769426133;9836.570147475337
2026-08-08;Verão;Soja;Arenoso;34.77101146103747;2.7109415955661427;22.791513554115518;43.025022712113355;2.0;103.72967818904665;30.702932491565644;2.1955606765338724;43.45845396887207;0.7001310881771609;1.357924477030945;12.75;1285.1976326614613;-763.9347767604011;598.4358884747378;Doente;17666.895523722218;18461.826031183646;179.13198259595964;10.451976326614613;794.9305074614276
2026-08-11;Verão;Cenoura;Humoso;27.37455761067724;1.030089624268458;24.16650690201088;41.32692854872707;4.0;100.06468103126264;29.46010194755463;3.65720875942564;42.12934188538647;1.6215464161641528;10.734398688484664;7.5;703.9156473649057;-234.2050495825664;848.3890225304924;Doente;35114.30333736186;38017.93324954465;166.8715692458107;6.639156473649057;2903.6299121827906
2026-08-15;Verão;Tomate;Siltoso;35.991658702841335;2.636714597419763;22.772945254557197;66.14279977577192;7.0;99.89386183698545;3.001904874409613;2.019101087989;43.88644508813574;0.1042827449205894;2.2548922463153795;28.5;1149.6069825080044;-114.29817540174031;702.34329931291;Doente;27209.774023650294;30531.476311604354;163.26884564636833;9.176069825080045;3321.70228795406
2026-08-16;Verão;Batata;Argiloso;38.94633136028481;1.4801673465688014;22.320367661897127;46.130065818771484;10.0;103.26754754435049;12.07082238978689;2.061261717320168;7.625613101645108;1.140592477287852;1.4758562102126451;15.75;767.2580953120012;-266.9563810170125;828.597450003099;Doente;31786.277257532543;37042.63538007119;163.9730203919098;7.172580953120011;5256.358122538644
2026-08-20;Verão;Milho;Arenoso;22.97438336832872;1.963439159564464;27.41384832604628;86.60875219027413;4.0;103.05604595142631;46.27819512005882;3.3323224142469003;31.17483102355453;1.0648546988027334;10.142041035078527;28.5;1072.1051955912562;26.51214661411973;754.3263163252961;Doente;30718.192436365596;35102.10209426352;157.57478111970457;8.221051955912563;4383.909657897926
2026-08-22;Verão;Soja;Argiloso;33.406225856013165;2.0260064704324963;28.039697619110235;68.20221468811792;11.0;100.02361089743974;22.447716962492105;3.3886591295188024;34.121322016186525;1.1765016907394052;2.045749718189811;73.5;569.105963076385;1151.7902207759225;1223.9400774518015;Doente;55362.02117816741;60638.06393850769;115.29180923096239;3.2910596307638507;5276.042760340279
2026-08-25;Verão;Tomate;Argiloso;24.936981752880047;2.722828036965778;21.888224674151203;41.37699790205905;10.0;102.59799263567858;18.349571628349462;2.641195224638622;41.6749393855381;0.868174793779398;9.29402714380034;30.0;1102.066823112534;-35.615663910019066;762.8484322888969;Doente;26025.357180214083;28356.443471235165;163.43430935776337;8.70066823112534;2331.0862910210817
2026-08-27;Verão;Milho;Siltoso;47.79756149655144;2.3038927767850423;26.626463027111544;74.59774905598721;9.0;101.334946396569;46.037961303624726;3.28406725352256;16.38308640260342;0.5906462510092055;4.719982109294205;13.5;1267.1538094187144;-425.9133770925091;595.0472810728046;Doente;22912.51820362194;28549.97457131662;174.09156778746282;10.171538094187145;5637.456367694678
2026-09-02;Outono;Soja;Arenoso;27.192219140847566;2.0533635598998354;21.78227510256052;60.18988321800088;2.5;70.51588428667657;17.095490196450147;2.311904846832502;26.08479139178704;1.155240821109958;-5.668206380814205;3.5;717.5120271959781;109.90067840119275;559.5817963129836;Doente;16065.590607213371;18059.052778863326;104.3030521720361;10.375120271959782;1993.462171649955
2026-09-04;Outono;Cenoura;Siltoso;24.774251826457327;1.5367060510886257;16.3858325453563;70.63337854007081;1.5;70.46141745981949;27.10223279997617;1.4662131455916143;29.301636235475364;1.2548117104371816;3.1420097481501106;16.5;623.7423589715661;284.63784286206203;740.9883934553859;Doente;27194.276218772335;34540.510438862366;87.2786673487763;8.037423589715662;7346.234220090031
2026-09-08;Outono;Tomate;Argiloso;26.640909541656423;2.0510865715485043;21.6353641094208;72.18233420610912;1.9796043914486725;69.29086192414717;13.479967022636345;1.423563998236104;15.788519193754311;0.5931171851402383;-6.951931032764611;35.5;371.7278732309685;1128.0061798287495;827.5944450729421;Doente;30999.397147890122;37728.37511060123;74.32906990939128;7.467278732309685;6728.977962711106
2026-09-17;Outono;Cenoura;Humoso;17.24862438892538;0.7376490889087499;19.78618668584363;69.28409232923053;5.5;70.98861620721249;28.271965223607328;4.389247146307868;14.320362412729324;0.6480422389732166;-6.457223954101407;4.0;555.4215868209801;54.74823639839019;750.380788784287;Doente;29243.967549465004;35177.17493262906;90.2285951988732;7.354215868209801;5933.2073831640555
2026-09-18;Outono;Milho;Siltoso;36.84041886196265;1.7302034271664701;16.75011320553002;58.36776291061785;1.5;68.03934002145195;35.7571453201675;3.362195271370493;31.695063573115377;1.3526016678747974;-4.0567741117511735;12.5;546.0018603464008;496.92201160116883;702.9682684912036;Doente;23885.552485027707;28815.572683396145;92.36672659901453;8.710018603464007;4930.020198368438
2026-09-22;Outono;Tomate;Argiloso;16.162437124321333;2.1820691669968735;19.776310997022588;93.44653524142535;3.5;66.885796765644;10.652244920240207;1.1105837340941962;34.49073386772916;0.6039059916830958;-5.206262859433652;17.5;635.5184208923804;504.03739919169163;577.0168728878542;Doente;19689.59379870586;23997.23554353826;92.15053681836838;10.105184208923804;4307.641744832399
2026-09-25;Outono;Trigo;Siltoso;22.13381834778137;1.3197228944954784;16.364498566082297;68.70096226791048;6.5;68.74685289733216;28.0186505058314;2.046609996095401;55.62470250340216;0.3490173358188997;1.7281598085716432;38.5;394.1593838883431;1372.1182951955975;989.1843739669625;Doente;40250.403382240445;44651.97086989133;64.23645941748975;5.241593838883431;4401.567487650886
2026-09-26;Outono;Tomate;Arenoso;16.829751969515804;1.1751321314952563;16.62619775517871;48.80070379449009;1.8433151621661936;68.15405178074361;0.4003112609307759;3.1789967874287792;32.326829693355194;1.2745386360790265;-1.7565666280998895;3.5;410.3849682421993;398.75679266094335;740.5239784325433;Doente;25837.453353229306;28789.81973821966;95.16215533611776;7.853849682421993;2952.3663849903533
2026-09-27;Outono;Batata;Siltoso;10.389544482405434;2.122154006278292;16.50084503569152;43.4344959895718;2.5;70.73631922044734;21.004839766808733;2.0614950256737767;23.39300380083074;0.977067485813384;-0.3483502891913801;11.0;825.2321497632935;441.0808851054484;663.341399364105;Doente;19902.154516111732;22455.56201594996;97.68157966746077;9.402321497632935;2553.4074998382275
2026-09-28;Outono;Batata;Arenoso;33.58179170421587;2.253521950395784;16.63432154778109;58.878420458610854;4.5;67.46277284972197;7.004461706863473;1.81376203062;18.258461583828016;1.3575799472017347;-7.008676472849052;20.5;802.5448544019249;646.6763825959856;688.3031600164979;Doente;22316.79629736847;27950.843725222723;90.29700713453781;9.175448544019249;5634.047427854253
2026-09-29;Outono;Batata;Humoso;36.168294941426524;1.0019064328992124;21.196900258663774;44.35350740932665;1.8719407625527094;67.67179994372867;8.531622034144736;2.6070646294863025;32.82964190902955;1.3544663885307149;-6.900488642501899;23.5;423.5611315063361;1005.8911616839259;970.7792760919828;Doente;37631.39062657244;46548.45504245481;74.74283074039808;5.385611315063361;8917.064415882363
2026-09-30;Outono;Milho;Argiloso;20.047111610947038;2.1228716149199096;16.422900918509498;104.60368794035168;1.6888734733173678;66.855009476062;52.20739030480555;2.2547377441204053;54.72630725577158;1.1040627455367422;-5.127898454128018;36.5;523.8903982601003;1004.6986268402493;734.4979667415505;Doente;28927.97319486895;33324.06749252348;73.85717240857508;8.488903982601002;4396.094297654527
2026-10-02;Outono;Cenoura;Siltoso;10.012754383231128;2.256615344689524;16.60573656165695;65.60491156190224;4.5;69.22070184465842;40.53968636395646;2.957399197822776;42.8155256354991;1.4775474973505371;-4.650682442640933;42.5;533.5765070242888;976.9072914812025;875.0443622370308;Doente;32600.992481872112;35047.661338343896;69.70853743628346;7.135765070242888;2446.6688564717842
2026-10-03;Outono;Cenoura;Humoso;27.60752064991122;0.8865006243717757;16.530357654294498;66.37140617339378;4.5;69.28828628890165;35.219977117183504;2.624351191146814;29.1456229126011;1.6311487013981782;-0.3188410757797619;23.5;380.7212492173279;635.2411595234198;929.3977766060572;Doente;37608.40107788188;44458.14779214538;73.99901944660652;5.607212492173279;6849.7467142635
2026-10-07;Outono;Tomate;Siltoso;30.90249749914313;0.4056483811421285;16.69372062180997;89.59872624717323;1.9539806114522948;68.03239809625761;9.520237567723168;3.0463606220114867;21.21272303702132;0.3866200635407976;-2.397897595037083;19.5;160.74165748308883;905.2176607183903;910.0081721821093;Doente;39389.71874062324;44821.224606589785;72.45740119332942;5.357416574830888;5431.505865966545
2026-10-11;Outono;Batata;Arenoso;19.06753168531298;1.684812647729834;16.754940302812074;96.95780784437815;1.9375875907871842;66.41160597991775;24.280463865694244;3.364176933597083;40.270625094237445;0.6171705908695984;-7.748793122418356;39.5;567.8203086704503;1219.0789859450554;858.9608604905756;Doente;35382.9334595008;41092.426853627054;66.555197587062;6.828203086704503;5709.493394126257
2026-10-22;Outono;Tomate;Siltoso;12.422504236132513;1.867559797566843;16.37312577798543;57.98080309070675;6.5;70.9767918701136;4.662789570006303;2.377343072224876;36.02575557056724;0.2275279891703482;-0.2470165348541453;7.5;566.913406178847;369.21827462760814;634.1811735000636;Doente;20054.182595450744;24987.438092788554;98.54433797815753;9.419134061788471;4933.25549733781
2026-10-29;Outono;Cenoura;Siltoso;18.47451003362453;1.2542054868970935;16.398725075540746;37.689341929415875;1.5;70.52642445926197;47.06086894223497;1.4967047176951884;15.691815180120804;0.9254742443412568;2.4734472888114087;13.5;499.8216521891952;358.82225176617817;851.0908208202555;Doente;30484.141909736856;33446.85908684001;86.65979259516706;6.798216521891952;2962.717177103157
2026-11-01;Outono;Batata;Humoso;14.297277597414189;1.835867404451556;21.13617369504445;49.09123448068851;5.5;68.35848284901081;24.43485100270405;2.088992069684193;19.79310339461567;0.4659344674534449;-3.291921317691406;16.5;714.1477129627226;627.8630845477786;749.2036910636618;Doente;25266.78219687507;30198.16261288464;89.86164557442268;8.291477129627227;4931.3804160095715
2026-11-08;Outono;Milho;Siltoso;14.091858581702072;0.4177793361771056;16.674261532101816;87.980976628994;2.5;70.04562538267763;45.934903603733176;2.2948308980883207;34.276518925926766;1.1759290013869064;1.138210819252132;7.0;347.7225999927649;471.24625137957094;794.6675638304414;Doente;33263.97089253236;36808.46966449109;84.4920389901292;6.727225999927649;3544.49877195873
2026-11-13;Outono;Milho;Siltoso;31.879724054412815;1.5703889390626244;21.374329378252966;94.55934384675743;5.5;66.8008004045533;32.31070441742598;2.941583326330845;43.344073499588845;0.6759578654967954;-1.1020607139967629;36.5;360.2278451869537;1131.6187276751843;856.7656673651015;Doente;35244.63295601449;43313.43199987244;68.59679718250536;6.8522784518695365;8068.799043857951
2026-11-15;Outono;Soja;Siltoso;23.460458954391783;0.8024347865553332;16.714352085764656;75.32369203771276;4.5;70.19308925084059;15.349503345958858;1.536275595040356;26.444684359451685;0.9018291057030312;2.210682356358479;20.0;278.2649806202305;812.9707641855437;885.7906046301607;Doente;36277.94266631536;44718.551321328574;76.31809539414319;5.982649806202305;8440.608655013217
2026-11-16;Outono;Soja;Argiloso;23.586889325165657;1.0757696753550983;21.48010125802175;51.34768311165908;1.7384280078723577;68.43651318704816;28.532591555347334;2.2711191792488474;22.231678237523667;0.5068536882891543;-3.911058645692212;20.5;282.9906685594972;832.3462886149653;910.7447233202303;Doente;35015.99604277231;37916.89842412933;78.52258870276529;6.0299066855949714;2900.9023813570166
2026-11-22;Outono;Cenoura;Arenoso;24.35871902185146;0.6108491099299878;21.308710865418373;82.53217115401142;1.9610090964324745;70.35131176446924;26.91907484365078;3.666422532360855;45.0323661742385;0.9576894619098252;-2.491389888221309;15.5;432.18241565752555;383.1443211622361;857.5267850785882;Doente;35709.15876775088;44651.617307148466;78.60950619875571;6.121824156575255;8942.458539397587
2027-03-02;Primavera;Soja;Argiloso;13.945891592650044;1.8731312233160122;21.341846910106554;83.3897599646155;7.0;82.462424658891;30.392240171065207;3.0677754278939;18.706651761202465;1.2691476479521266;9.956061844572666;22.0;833.9029537208983;291.9361110867517;719.9237824329849;Doente;29469.272682176565;38832.7437637687;121.38336915581945;8.439029537208983;9363.471081592139
2027-03-04;Primavera;Milho;Humoso;18.57587723901552;1.1528111029072667;18.654912860314397;69.13588062960415;5.0;81.18223636426173;46.41196363335521;2.330211658002129;45.59773310580871;1.0477932318574472;4.825633150854817;42.0;229.03965746390213;1122.2168396834593;1069.4220865191787;Doente;47481.44126070164;60458.61203777757;95.24819784059056;4.390396574639022;12977.170777075931
2027-03-07;Primavera;Milho;Humoso;32.177350137039426;1.4323290763552223;21.7779166001824;75.76047099152498;11.0;84.92869259925475;38.92652793724095;4.469158121375681;50.33696404003143;1.4283428229029675;11.63075454766113;14.5;592.5294047972575;184.31645218134452;741.0852499471825;Doente;29244.925350382382;38566.03211179899;124.59032473764302;8.025294047972574;9321.106761416606
2027-03-08;Primavera;Batata;Siltoso;11.79911376555123;0.5708376996356561;17.814233785090213;97.15808367465752;6.0;82.33298753960116;10.735822838882813;2.0125891072747826;45.726659426722485;1.3875403409031906;7.788992224463976;33.0;315.29778313543557;727.075722209262;1059.0298664891154;Doente;50757.79136899907;54977.684407224915;94.64651197545714;3.7029778313543558;4219.893038225848
2027-03-09;Primavera;Tomate;Arenoso;13.35559367817796;0.8825874944110106;22.180518370227958;98.3212571492608;9.0;82.43717020054426;7.776998792107357;1.9682242224053563;32.24912436866112;0.8305427324858701;0.980512376840089;32.0;326.39141025356895;623.8986415320142;994.1273702344905;Doente;46977.380304942;60909.326353558514;98.63085810218746;4.56391410253569;13931.946048616512
