Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-12-20;Inverno;Batata;Siltoso;9.098576725478488;-18.69415731685176;2.119599768833911;57.48839606918592;3;2.8108763669085413;20.829449312175772;3.3698537931156034;30.26144406543612;1.2093430975150363;2.94728604765133;0.0;0.0;5533.01938692243;-3433.3130735638515;1359.017197756402;13799.65306203974;2878526.6316373213;Saudável;1469.7403956764674
2020-12-23;Inverno;Cenoura;Siltoso;28.012482690044106;-18.121023045719564;7.837597019573767;24.98888055931837;5;3.2517293039216497;46.55663024035322;4.21879036314328;35.5283760317577;0.7430623899830759;9.514257184459222;0.5;12.0;-307.7955761740932;9809.736392321673;8692.932786233067;91744.15619566289;23618941.07232499;Saudável;559.1745401259889
2020-12-24;Inverno;Soja;Arenoso;20.515993555060295;143.60443440914773;8.488122999456554;30.475452679785707;0;1.583303968715652;18.319161342573924;1.9034327175752987;37.151178158118825;1.3796916140697435;4.746194875791362;0.0;0.0;13497.818760183844;-10354.67523958762;-5361.5522261402575;-52763.86000230957;-25045380.25909378;Saudável;2225.402108695353
2020-12-25;Inverno;Tomate;Siltoso;15.947164580601935;132.9498657455321;8.871891128256934;71.3049172508127;9;3.099625598144186;15.53461191996542;3.1798905102965747;11.259940379680874;1.0806813986855637;7.738599465790889;0.0;0.0;12273.624738117192;-24259.621619661808;-7978.091175572315;-78644.4107544867;-28010111.07670407;Saudável;4822.501670003136
2020-12-26;Inverno;Milho;Humoso;0.9797718235348754;-16.609964193106165;9.932753885313334;51.53964023497723;7;3.901561044028748;53.04249365774404;3.063212433799489;17.00777712132483;1.5567384381692135;7.133684811633104;0.5;16.5;5158.692995648886;7967.788634278687;7841.582089820135;84765.53043708677;36874344.22351662;Saudável;166.4194181441574
2020-12-27;Inverno;Batata;Humoso;14.267885754660249;-25.76890774780292;4.3523176803199926;43.375631867553885;0;4.006067630009743;20.723062624396984;1.288284614039016;7.654981015192101;0.2047745503801828;2.466787643490376;0.5;6.5;2928.0814827963186;4679.616576029615;5566.924685234587;58451.00162029582;20359239.52880244;Saudável;-267.3243674957382
2020-12-28;Inverno;Batata;Argiloso;12.23244315008197;-32.91830343834694;7.681946735418073;21.99943011169174;3;0.6037936699514129;10.028951422814917;2.802934802308465;21.660461680276622;1.1489294644049397;1.655225408412571;0.0;0.0;3437.2503270090924;4445.648372056149;5348.03357892595;53656.37755144057;12177690.48783842;Saudável;564.5473647613277
2020-12-30;Inverno;Cenoura;Arenoso;19.692288105019703;-11.275238040907844;5.254474330854795;31.01929984108394;5;3.4125890607915905;36.035392795082295;2.257306546478332;49.21893099762605;1.4447766196334908;6.1067893464518;0.0;0.0;3131.384189144254;402.1208185186542;3238.412518887847;32672.91809051309;6289137.359817582;Saudável;1884.5595276415388
2020-12-31;Inverno;Batata;Humoso;29.13452722104857;33.25698570887094;8.783773546500722;77.54627855580131;6;3.61285842396371;7.010046475262389;0.8790130000909715;51.92866185555446;0.8498014063078482;9.877379149660724;0.5;6.5;7483.319598406362;-11725.427557954376;-490.2825116988317;-1579.3657366290847;-537087.1151110263;Saudável;2935.386467344957
2021-01-01;Inverno;Soja;Siltoso;16.865664331935754;39.7702731304006;4.941264368472867;73.40976726516806;4;3.666335346273546;13.509354885050204;1.5960747824649513;11.807955111326772;0.9460692880743712;6.652192056162519;0.0;0.0;8862.194044522124;-14084.042049557846;-3229.875709749585;-31668.379686052587;-8273191.3725616755;Saudável;3125.660149065143
2021-01-02;Inverno;Tomate;Argiloso;21.442598293318376;69.80220884271351;6.7287630442849125;17.398037534040732;4;0.8837921145320805;12.95288219109155;1.7958656482299216;24.52196555028068;0.1622509123305899;3.733965652630048;0.0;0.0;6005.804161719054;-3257.5832335712403;116.28478377205472;1793.2462096227678;287609.0568839903;Saudável;1807.4018760903864
2021-01-03;Inverno;Milho;Siltoso;2.053513576980503;-35.65293125051501;6.030187549797073;47.690603854353874;3;0.7056295312480249;42.70764866903388;2.099221738387867;16.207228667491755;1.2757085900620522;6.239550740320253;0.0;0.0;7085.246293227217;724.3161813456259;3167.825362903961;31827.215143308207;8453009.937920732;Saudável;1599.995998524554
2021-01-04;Inverno;Tomate;Siltoso;12.530009874509844;-4.648276519896811;7.167612248896361;27.27894379209392;5;2.6930177839976377;-0.8729956119105058;1.178622849927074;11.078873217352736;0.4721724048587689;1.5640201149495134;0.0;0.0;2287.2378476209656;-1542.685530557749;3471.9292115074727;35099.587356180535;7878371.008443634;Saudável;1354.4006503206936
2021-01-05;Inverno;Batata;Siltoso;3.490754554934876;136.2980773837852;9.78315511510156;40.279255872767216;6;3.4483844313202563;22.27402181251777;1.97070499835507;21.580798374256226;0.1673480700620475;6.687533006314588;0.0;0.0;14830.300067781884;-13115.290879904418;-5694.400269942968;-56046.2276182928;-8145340.681711155;Saudável;3458.4217039727746
2021-01-08;Inverno;Soja;Arenoso;19.85333197414916;-46.11975087635691;8.904230234002277;34.919930142020064;0;3.3266873571795457;15.82142945071573;1.9557782088879536;26.861939527336208;0.6742847844234845;3.261611095093783;0.0;0.0;2352.790290817729;154.24772126652698;5029.736240013414;50556.864979851634;12076504.758274864;Saudável;844.4886393538874
2021-01-09;Inverno;Trigo;Humoso;2.304091449432645;15.401353699220422;5.85106169398742;26.077044393416667;8;1.2414445995291803;35.00929390851714;4.0513452119639055;33.38177779085899;1.4550824590813212;4.657537895181296;0.0;0.0;4260.207325761708;-1367.5860014804027;2261.7891284777734;23073.85331011992;6973720.802494035;Saudável;2144.6192153379006
2021-01-10;Inverno;Milho;Argiloso;10.639986149552485;75.59174706858155;2.6282174875325826;67.54759976452111;7;0.5747690641877673;32.03297758097503;3.5334733819844595;26.10053470559988;1.683324706708657;3.722021161378839;0.0;0.0;14030.338474293774;-10257.9543866081;-5001.204342544991;-49557.30128556943;-19919811.952114444;Saudável;2691.0571185372087
2021-01-11;Inverno;Trigo;Argiloso;16.519901383225545;5.038042354695136;6.484314819334166;55.241120681571175;6;0.4815730846148164;25.392711000575638;2.562881939128682;11.05491437732179;1.5603506433839505;4.703063493112089;0.0;0.0;4297.181065603368;-9460.425713190149;382.505049888289;4385.696630897982;472855.5860467504;Saudável;2600.369561213499
2021-01-13;Inverno;Trigo;Humoso;25.00932031425517;76.77789236648837;3.239534282703487;26.748764376475336;2;2.7063457721978854;38.64608123075294;2.428766408714437;14.72644719990961;1.49255805645752;11.38992552996286;0.0;0.0;6892.135285061855;-3921.5104219879127;-1229.2931543170714;-11567.004682112012;-3376611.922297813;Saudável;2834.1656961023778
2021-01-14;Inverno;Soja;Humoso;24.44013014129968;-35.61865653671088;8.792276106267785;34.92210579706607;9;1.534966636098241;20.524766835350512;1.6955091628460806;52.440480979906205;0.5943878410890309;7.780301499172156;0.0;0.0;2739.802275478642;-446.0302326236432;4452.247267885736;44882.74775578008;20524070.737626422;Saudável;2551.6850259523994
2021-01-17;Inverno;Cenoura;Siltoso;7.660091212897324;-34.4575163216549;8.448132036824553;39.57380929309458;5;1.1954716786222537;37.238009967597584;2.980615057398924;58.02275958682456;0.973124407628052;3.694769598503987;0.0;0.0;2816.8349725744656;-2441.6689013362325;3879.9074603051336;39133.331599939374;10009508.483029917;Saudável;1697.7029132712785
2021-01-19;Inverno;Soja;Arenoso;10.646930504596622;10.672856442834089;2.0402040269224955;66.05405501903947;1;0.2355308099718273;34.29076510335402;2.072926576680319;28.126721955567984;1.138334421443074;3.814318380416233;1.0;8.0;4977.911094473286;-2062.56333358986;2262.8984751826697;26328.277244796656;3126759.9225062267;Saudável;493.5377860853463
2021-01-21;Inverno;Trigo;Humoso;20.27468775312221;-14.069756408931624;3.5798902532162584;24.03428807134949;6;0.3423847967491794;22.39357105210169;2.930808521514316;12.497839876524464;1.4480709401463134;5.164352794973309;0.0;0.0;1592.0770510162297;2590.2444573988864;4054.0420677265297;40842.52096638108;5210685.55528172;Saudável;1621.6690783813392
2021-01-25;Inverno;Milho;Siltoso;5.453366016520857;-33.417083721103765;6.134694141875993;73.26399095969595;7;3.099604529562109;34.94433746341233;4.0584606471031295;22.252710445477117;0.9876784768561172;9.80024420729313;0.0;0.0;8165.877062543779;-6898.9550579418665;890.9097645740471;9204.89925292462;2601699.9362508235;Saudável;3201.9021637020364
2021-01-26;Inverno;Soja;Humoso;4.70438115950417;74.00026669548167;4.106908951984634;37.50704805430479;9;2.059973179559331;24.21389829971788;2.909525858976632;49.879422557388025;1.5259102967824614;7.82450728962671;0.0;0.0;9913.489668359673;-5345.244819897206;-2137.758535549192;-20797.53588492109;-2944387.766130004;Saudável;3217.145315245102
2021-01-27;Inverno;Cenoura;Siltoso;24.819064492117377;18.044598890251407;3.67891741823297;16.799702342089297;2;3.898222647115849;30.95395918078454;3.3600764054346133;21.16983538845153;0.4836009921720338;4.194266347745836;0.0;0.0;4039.351819358879;3506.709166412527;2732.264790542473;27618.71951967401;12222827.276149437;Saudável;1051.914559244471
2021-01-30;Inverno;Trigo;Argiloso;5.046109672995545;-11.43207821155088;2.465342069767398;55.15288528318607;7;1.2752440993814114;24.620097635121525;1.5173411956954932;26.627424776712484;0.8459914828382582;9.11921278712001;0.0;0.0;3533.9575207305743;-6010.264919663565;1268.27002343535;13129.962920086236;2251808.76869963;Saudável;3056.02260893682
2021-01-31;Inverno;Soja;Arenoso;26.37990647035422;-11.778875461771008;4.977962361488571;58.16623222504734;1;3.572285377323199;23.54251517147252;2.6862329314387825;27.30606306213738;0.5862784568687596;4.725737893166146;0.0;0.0;4841.515861889351;-6412.064748129362;989.9310322764132;10268.627407092235;4833863.338708331;Saudável;1778.3860032321893
2021-02-02;Inverno;Milho;Argiloso;6.941419091305441;3.117519661471981;6.438454066191584;25.892886687605777;3;1.785048980122621;34.872523428988366;2.8860889400778165;48.719835247769645;0.6668950437725009;7.3041319993126255;0.0;0.0;8357.501433513373;4284.69760575066;2859.319672524185;28823.08505884257;11232935.00208563;Saudável;1556.6950020999593
2021-02-03;Inverno;Batata;Siltoso;15.072818614991291;103.4466788318446;5.383011747734231;64.38487311419678;9;1.250973274114981;13.083075129467762;2.6270820377187127;34.1191973672342;0.6212410598280244;9.394721250974415;0.0;0.0;13055.661988185237;-15330.492953622455;-5997.510153613689;-59191.014700058506;-6989043.563926669;Saudável;4284.82476026313
2021-02-04;Inverno;Tomate;Siltoso;21.944590791093475;-8.82253784668012;6.526012513796658;67.78749780735258;8;0.1440769016343079;20.06453295542727;3.323087138855226;21.43905014694849;1.3101212648286926;1.652160885535143;1.0;15.0;-128.1594276145015;-1440.295365033021;5952.732092871153;65774.73323294731;20340929.441348396;Saudável;223.65986031726584
2021-02-05;Inverno;Trigo;Arenoso;28.74354026758301;14.337273740261878;4.923611877226189;50.233150627287664;2;4.440123557110096;39.686733595960966;2.569234375925166;18.77015560261701;0.947090949463892;2.295337248770561;0.5;10.0;1833.374297136604;-352.4598804990256;3953.8339868829567;43739.55151608781;14448278.223146511;Saudável;151.57863751872995
2021-02-06;Inverno;Milho;Siltoso;6.613380127362568;43.09739448793988;9.489170683456903;45.724140847005785;7;2.4856504029851023;41.621683378222414;4.559721671127585;41.75461139595111;0.6761107983206446;6.770049659560836;0.0;0.0;11769.194338022222;-5864.980768382295;-1043.125549393518;-9957.207018318091;-2522310.2720481367;Saudável;2781.7736185550084
2021-02-10;Inverno;Milho;Argiloso;19.06243070585729;21.64380824861456;8.431077669882027;33.2840904922844;4;0.1913467259260587;56.08635074573394;3.7448661119760143;24.694762447160173;0.9112535439397036;11.29676541795561;0.0;0.0;9407.231214255256;-238.60818194777065;1289.6767674923349;13330.798761141845;23350969.42155734;Saudável;2689.012421250426
2021-02-11;Inverno;Cenoura;Humoso;18.89461963304123;-20.120122309245534;3.472328278571574;78.28081117349585;3;2.95662316898068;38.20211132947019;1.547726387938407;43.75718498345321;1.6623242654420047;9.68806392525899;0.0;0.0;4451.002585387234;-11641.822590532242;-291.12926911842976;-2348.198613739143;-605799.0830078967;Saudável;3063.060979650702
2021-02-14;Inverno;Soja;Humoso;15.938820550527955;130.1520324901465;2.6741644734461243;47.76022583729923;8;2.88852116003131;26.609612481297702;2.296188910741796;22.826193429220424;0.5487160176197332;10.610397869207038;0.0;0.0;13158.378007060985;-11024.656817803709;-6201.423302939496;-61202.95637806505;-11986239.27197281;Saudável;4081.747412307692
2021-02-15;Inverno;Tomate;Arenoso;20.323142136848837;136.00107555821452;8.494893598660672;23.240586756932466;5;3.654100444989775;11.525839528088277;2.84628527142342;7.840222303473642;0.1963906297403419;2.1807494125166533;0.0;0.0;10377.645376303371;-10296.865871799107;-4116.236253137487;-40319.72376339186;-13505003.99971258;Saudável;2437.1635947635064
2021-02-16;Inverno;Trigo;Siltoso;12.853737115463865;26.71347820145841;7.7512555568383235;80.01682665896674;5;3.168181321172256;34.063233995509165;2.572971789932564;25.28500108261234;0.2842032853550198;6.748272799100324;0.0;0.0;6787.447246975718;-18832.779040515776;-2891.295892700959;-28117.77404881235;-13833523.244111372;Saudável;3582.5705875467083
2021-02-17;Inverno;Trigo;Arenoso;21.94489392129417;48.34758860379789;7.836853193882741;37.77770848288158;1;3.100623087902302;18.41698967573345;1.6868863321510423;29.31542857400985;1.0884123763143958;11.68894746747211;0.0;0.0;6075.780205689434;-8015.003683013589;-412.2093470823443;-3364.2960587148823;-1648093.3093891484;Saudável;3062.154243210693
2021-02-19;Inverno;Soja;Humoso;4.393087698084484;111.34156154901228;7.742084358529848;46.0907823061691;8;1.4735981429870977;25.63827859604973;2.0991517711648084;12.674519106499936;0.8107044116778584;10.036052650315597;0.0;0.0;12772.622553821424;-12386.80522006418;-4846.3584515287785;-47576.12118681693;-6726728.472734524;Saudável;4029.351784165516
2021-02-20;Inverno;Milho;Arenoso;24.987891467226845;-49.26873773107015;7.43854500175976;72.70472041898269;5;-0.0424831940698711;36.953160893935454;1.8052165556675053;50.020315521235545;1.4858824288528123;3.053579408751574;0.0;0.0;6440.314186788712;-6475.681097818629;1785.5723892590709;18025.7545351977;6062857.04555249;Saudável;1885.857614714295
2021-02-21;Inverno;Trigo;Siltoso;16.208895953709217;14.011912836716505;8.647379926574803;73.63522973047994;7;3.340339908511481;22.973228945828804;2.9495459134516278;28.848330956109244;0.5871278989844217;10.467220456107396;0.0;0.0;5755.714751061629;-16677.41301019704;-1553.0263646285946;-14739.246885464669;-3954271.626066851;Saudável;4097.968563317655
2021-02-24;Inverno;Cenoura;Arenoso;11.371214561491051;-10.085676820812251;4.984056799028486;30.52875483105697;3;0.1814389884407047;39.92155909692469;2.6034669687307472;14.816974881229346;0.9796437616926044;2.506451034658988;0.0;0.0;3485.357111997262;626.9287887758563;3160.847873495056;31852.931613495693;9698588.791267216;Saudável;1117.880365755087
2021-02-27;Inverno;Cenoura;Siltoso;25.32636975858429;2.502058096633128;9.33879121205399;71.99553252524144;5;2.5028264189880565;47.56660900582336;3.0697522262015973;39.94504074729492;0.8474945521696506;8.930970857425887;0.0;0.0;5588.511642254171;-14854.655629821782;-880.6469726987287;-8097.237607112608;-3004262.860443628;Saudável;3529.838108181845
2021-02-28;Inverno;Milho;Siltoso;14.520617175282124;-39.530564313737386;5.131837842672126;53.261035195031376;1;-0.0231588064202753;50.35756155819936;2.6344054753885966;54.5443324652841;0.5737702855012575;11.944332513256263;0.0;0.0;6520.208931651762;-109.03643113767517;2980.6795698477595;30043.292256557623;8882726.801960737;Saudável;2306.030680291084
2021-03-01;Primavera;Tomate;Siltoso;20.42286327653779;21.19586210561273;9.759603018180831;51.73522261681196;5;4.614316645268889;6.640199258957828;1.8457608436416797;8.638924032034616;1.3726607740446517;4.711149295365616;0.5;4.5;3531.2637476113114;-8344.149954261939;1872.9331703965472;21262.34431571555;9102130.420802472;Saudável;1953.2223970814196
2021-03-05;Primavera;Soja;Argiloso;6.178082427249569;58.21413408173723;5.625177444120549;50.21718093783612;8;1.996396885655101;18.523991905717388;2.513316210280798;41.64401616990685;1.335837497473798;2.7635761122674958;0.0;0.0;9523.143355099077;-8939.725030430069;-2352.793824211404;-22988.180057512265;-7389577.114291523;Saudável;2533.2242691500496
2021-03-08;Primavera;Milho;Humoso;34.3506436117057;18.071856570921696;7.851278213950403;19.682982305971155;5;3.9158152269838937;51.93617253708454;3.250098083831705;46.80878775211966;1.5017757300444532;4.350171723598899;0.0;0.0;8054.63999602695;4279.971730132765;2528.976785765854;25546.68212472079;12022543.77029119;Saudável;1363.2615193036145
2021-03-09;Primavera;Batata;Arenoso;33.97241629459242;33.37343540727995;6.6119675129555535;70.99292277485542;5;3.040353834063087;10.65601326467234;2.228617586090348;38.54775367798368;0.3880900582526584;0.8337257793305435;0.0;0.0;8436.47443496849;-13429.439991749552;-2657.388094373977;-26072.34218443627;-5930702.877446115;Saudável;2222.7293276139235
