Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2025-04-19;Primavera;Milho;Arenoso;15.604195761821618;130.08190291849894;10.404354606897787;62.91234826774574;3;0.7578025134500749;31.99148496328152;4.019471389197977;36.09742504954806;0.8507964224145866;8.98385548965174;0.0;0.0;2604.7103791004006;2.827385577961685;330.15289161357185;500.18891961747016;Saudável;278.6521826366716
2025-04-20;Primavera;Trigo;Arenoso;14.46899646101457;89.13663501439572;6.005646443042164;54.98605273504296;7;4.054418090400215;37.578183981277164;3.6126461063899566;30.177897404659678;0.9761841440637306;11.724183141765693;0.5;7.5;1089.044833768601;4.285665805120306;304.21103128797375;516.7393090222895;Doente;72.53208751164932
2025-04-21;Primavera;Trigo;Siltoso;19.7305928800673;127.140961208779;9.062864976576801;79.37180873812953;6;1.4556662709259127;24.891628520422696;2.6892901163288694;27.250136252954324;1.0861342962680844;11.618358083911563;0.0;0.0;171.63298709571478;12.360468734872061;118.37195290708658;312.50563394195564;Saudável;167.12888652764175
2025-04-22;Primavera;Tomate;Humoso;14.622007469347139;4.972559777310327;7.241980210929942;25.33504121626167;3;4.475497334088865;-2.9878958659615775;2.1764998536971265;40.23855654422782;0.7427816640138369;3.7867772653672356;0.0;0.0;1550.2203230823127;27.650615714384013;222.45041912175995;317.4244047486;Doente;101.09088870997365
2025-04-23;Primavera;Milho;Argiloso;10.767737554042757;89.36575423653818;8.632685349138683;78.10120717576221;5;0.10169526375772675;51.88962148301845;3.684762882511177;48.59004610733911;1.5950840078487611;7.788895008671348;1.0;28.0;677.7727470276358;7.78027208020534;369.27492564614226;535.9995190598734;Doente;67.4575232489877
2025-04-24;Primavera;Trigo;Humoso;14.284086472658025;25.728494868275106;5.080927864123193;49.20862393056802;5;2.173998885228371;30.700262229037858;2.724355880495562;51.78440469212321;0.684502298952995;10.796543056716954;1.0;8.0;657.8226937324035;1.5217788435401456;517.5219771518592;844.4506611348622;Doente;105.33070488558081
2025-04-25;Primavera;Milho;Siltoso;34.247128184307044;20.612363380003984;10.535239782706633;58.56178944071072;0;2.728577328516904;48.89517616707713;2.847652882115959;32.846221811687386;1.1494131785131925;3.6713180945085977;1.0;13.0;1939.880589168371;45.35353081450423;489.0548270707072;1013.2265421737793;Doente;95.06480891340914
2025-04-26;Primavera;Milho;Humoso;17.333402509845456;-22.694797189402948;7.240707975315392;18.487171427720163;1;0.9812059350021817;54.63215303722734;4.581215585098499;40.43736189010158;0.7597120672832781;7.272680508791492;1.0;7.0;2290.053445971819;14.28657564861243;365.5224385798719;703.8359095751002;Doente;131.99198238164036
2025-04-27;Primavera;Milho;Siltoso;18.34138330575007;1.0681447138143767;9.650592570281997;38.16517550253437;3;3.5998563862302966;45.29425326206803;2.039454288765938;55.203100263671324;1.3944666123212468;6.525414953587611;0.0;0.0;2283.640663916285;5.838346689881964;436.48061712261125;766.918125300142;Saudável;330.02522810408595
2025-04-28;Primavera;Batata;Siltoso;22.2963496985342;36.85362229993907;5.920365547808908;65.38139985848896;5;2.8774338416827434;16.34475932308955;2.5747169429278434;51.77244596176819;0.28274611807122874;3.6984691970329946;1.0;10.0;1801.4204406017764;6.1314631119357195;451.7299207905333;711.3036090368955;Doente;36.44207420680044
2025-04-29;Primavera;Cenoura;Argiloso;34.5002230524268;-1.6242478818121917;3.8016907924041963;61.008630662996204;5;-0.1664973709310641;32.03146054232199;4.054122083435242;56.667529439716866;0.5539551745251643;12.191683589646503;0.0;0.0;2263.042865868459;6.9033608682151275;344.6874871531842;981.4065969449111;Saudável;313.94530164221396
2025-04-30;Primavera;Milho;Arenoso;12.248038293072891;172.1716880821875;8.389693181766791;14.334616777645588;0;2.7847983961103373;39.394753369614214;3.6581781287516058;47.35225734036893;1.46145855290943;10.0851344101468;0.0;0.0;1521.6168329946267;38.706558733339236;191.48759799627337;546.0752518906279;Doente;102.67950280255344
2025-05-01;Primavera;Batata;Siltoso;25.438463315973014;36.72652970479013;3.062077186699396;49.786458050873996;7;2.20034661472139;23.67845915935655;3.439302902472977;13.494523234733975;0.396253212319053;4.6371113943522415;0.0;0.0;1846.4132573583292;34.499019514799826;243.49984161896742;622.9856197713516;Saudável;302.59027296361967
2025-05-02;Primavera;Tomate;Siltoso;26.479540806251723;1.0647893404656337;6.802343812524066;17.704333113855533;1;0.7231014511466965;7.99063864826383;1.605537166272279;6.09265366396209;0.9658214636843349;8.539860387077214;0.0;0.0;1197.4466191962388;23.534102797825916;170.27056822333856;306.96517863485076;Doente;132.6728144934
2025-05-03;Primavera;Trigo;Argiloso;23.219732503791978;14.81646256559155;4.542415221331674;81.23480964853823;4;4.7216965779268065;21.853062723818415;2.012511933988979;48.184109171408274;1.5981174116775747;6.646302477543591;0.0;0.0;1418.4374894667258;23.623668974415633;84.27392776609588;167.16720649964307;Saudável;278.18965206698397
2025-05-04;Primavera;Cenoura;Siltoso;7.657350189099322;92.5406456682953;8.019004035482897;74.3356208033975;3;4.228766416767233;27.128126608627795;3.9503501659145757;50.89167423540804;1.0218234382840508;10.97788559410161;0.0;0.0;996.0595108680316;33.81008796274692;113.10824521405632;270.94268026869236;Saudável;169.28893194118356
2025-05-05;Primavera;Trigo;Arenoso;25.306168274827293;-12.191295227042298;10.835358985102818;13.00050583606446;4;1.2054939177744757;29.58791043015989;2.378876733764643;44.63552400513203;0.5021316038877958;4.413439926728806;0.0;0.0;1486.7751905728544;17.818390133673418;428.4398732255272;808.0406081341603;Doente;88.14693138161762
2025-05-06;Primavera;Cenoura;Argiloso;6.922841331085264;147.48682602823138;6.715223250565168;71.63033012925102;4;2.4483100466222396;36.388783099058664;3.5255799743801948;25.6458400032408;0.7387440429813914;4.485643744293676;0.0;0.0;361.0023129849753;15.68044830892838;97.5837933292969;206.69586103083418;Saudável;316.76692004123294
2025-05-07;Primavera;Trigo;Arenoso;22.884279486496908;167.29993584742945;9.539986052205332;75.8849316451554;9;1.3254661421806118;34.1013644637503;1.6397787404506041;39.84108681520959;1.3926178860476324;4.222508282897498;0.0;0.0;32.315039880203116;19.32322796060963;241.8397062394218;594.7463672543847;Saudável;240.4213397352074
2025-05-08;Primavera;Cenoura;Arenoso;27.187435316652284;24.349484133476174;7.062273495608968;36.27323518550873;7;3.6204342008095485;36.54159445224392;3.6640473813382854;27.28046301496323;0.7821018573796621;7.634447231673546;0.0;0.0;1818.3531251638483;19.248332622976307;521.329378008013;1171.5195374119367;Saudável;203.89728348639966
2025-05-09;Primavera;Trigo;Argiloso;11.329096718598514;65.01905371817188;6.966720248832193;61.889975459410486;9;4.394612608611434;21.35180011197077;2.8434809522828695;31.328454207817504;1.252692481653438;4.6627753819743685;0.0;0.0;1553.0049704184632;27.917409828869413;447.9399038224405;942.5288210960748;Saudável;374.62350224101573
2025-05-10;Primavera;Trigo;Siltoso;30.24866022628322;-20.573109794100585;10.443387945430223;42.4721218406114;6;1.5370984772010758;30.459979628578242;2.002367924939644;28.258861957398864;1.328066667049313;3.2208383118868626;0.0;0.0;1361.3824120992917;32.19309480501212;426.9100250158278;857.5805436753521;Saudável;291.84950792922734
2025-05-11;Primavera;Trigo;Arenoso;5.910614165990127;103.1420449454443;10.119726949973451;57.39113352641096;8;3.7708766883472955;40.43464260576603;2.6800448970849766;52.163087038828394;0.9414325651549286;11.695920655480343;0.0;0.0;2498.896918701066;14.927460201104012;191.6037532806307;497.638995644741;Saudável;348.7069158146588
2025-05-12;Primavera;Trigo;Arenoso;30.314385909749184;57.78521161051778;9.286403721503795;35.34707790694028;0;2.2349931561951824;21.750942799120715;3.2873638827273717;21.586363016750294;1.3362753171246433;10.753973744837122;0.0;0.0;1725.1892968867305;6.549353004232101;363.06759480632456;941.6617898227905;Doente;150.64834418043102
2025-05-13;Primavera;Tomate;Arenoso;18.80987151928295;29.011693220311145;5.370046026534273;34.10400617039566;5;1.7258482491870448;14.00877353305913;0.6321922317504124;31.041773839094652;0.533440785211199;6.599765845353819;0.0;0.0;2492.284449025806;-2.515049122189194;296.48723729610214;732.9087843117723;Saudável;214.80675639933963
2025-05-14;Primavera;Milho;Arenoso;11.527638197949337;16.367422123321695;7.360067325791524;41.23523182609741;5;4.4350647031230075;46.611389132753565;3.5089341816506496;31.293451939799553;1.0624000844146668;11.665070209662481;0.5;24.5;2309.7481105542206;26.34571822162247;415.09362637225;808.3025734632026;Doente;114.9702113711197
2025-05-15;Primavera;Soja;Argiloso;9.01334434981904;105.80461553175209;4.79117786644548;21.714602711741954;1;2.2949788862243152;29.479550676410472;2.6213053400280844;38.88748316941605;1.1509581485726956;10.60426884550121;0.0;0.0;886.9111791589836;8.374274688982755;296.4067179120165;780.4045706741078;Doente;143.17302989792424
2025-05-16;Primavera;Batata;Argiloso;33.599215027471175;58.24340620646289;6.551333584372318;69.70458711654365;7;2.0800079439164825;7.529914344305223;1.457391508448459;32.45462448626226;0.3750789852378313;7.5107243890813775;0.0;0.0;2475.1031212095927;23.45728128162207;324.55174071722695;928.440771819952;Saudável;174.27698999758567
2025-05-17;Primavera;Soja;Humoso;7.179967627434701;10.931857805982403;6.873704526078325;35.93371228138144;5;3.105127452440873;34.30504093126526;3.2554762271368514;50.62827879474322;0.5728473333467643;6.4364392573361044;0.0;0.0;2675.8473949965783;15.460104034903122;551.5058813988198;1376.5551639638572;Saudável;251.01442834344888
2025-05-18;Primavera;Soja;Humoso;10.97280259807777;112.82181629736482;9.653120321354647;39.535328379476034;9;1.0491264477205804;26.289068202794372;1.9069159591078648;13.621829959830485;1.1026278237628118;10.069659392569793;1.0;33.0;1587.056888787832;35.909381368996975;340.6124908554376;659.7496724104797;Doente;156.22899187775252
2025-05-19;Primavera;Cenoura;Arenoso;15.434670422991381;88.01445660733873;10.168226922599946;74.108682495217;8;1.3669197965707367;45.94168595089382;2.2271157998479554;22.97812092233025;1.2072807467730735;7.927611439552117;0.0;0.0;622.6600270301315;8.550007152168945;156.78830025845704;414.52149016725025;Saudável;218.72856073918814
2025-05-20;Primavera;Milho;Siltoso;23.607045468833615;146.73441098589925;6.316960499171823;46.28852659048887;9;4.403184623822272;37.93007660062129;3.0101880522062294;49.53494150567341;1.0304002840458693;4.017646898961762;0.0;0.0;912.3414370026088;39.12622825232757;291.5079801562729;692.1696119223752;Saudável;320.25413569899644
2025-05-21;Primavera;Cenoura;Arenoso;21.34403255828295;-1.5048202247014189;3.1416355605858977;49.62263326062728;4;3.13560466981387;43.25022974356444;3.4249820404753555;29.644690928543845;1.4035960785066675;5.91820147499808;0.5;10.0;2710.3589093807755;42.28732984191539;342.7443984653424;946.2918653339825;Doente;143.70255792626355
2025-05-22;Primavera;Milho;Siltoso;8.76930477236942;132.13332038889124;9.894190718314837;78.47972834046377;6;3.876141181484186;51.29067511696338;4.3830709328370245;22.50955351356847;1.0146534418186646;7.208850987776792;0.0;0.0;411.31118800977936;31.33977568689759;113.0060407225052;278.56804100505;Saudável;240.00758366585976
2025-05-23;Primavera;Milho;Arenoso;13.691839512146437;109.7033573634518;4.394229428010886;73.59570642621611;5;1.0985142523063063;41.700789318292294;2.0206047346045732;37.69873979931834;1.5736277505909253;12.103331631778977;0.0;0.0;1925.375611563059;16.918155923441983;424.78759722984756;1127.107695159051;Saudável;161.97323367076913
2025-05-24;Primavera;Trigo;Humoso;12.162553132580722;-1.9978126343804377;7.975055711123147;23.387529228257637;4;2.4619063922785185;27.363743830700958;2.3859373674634625;40.39567590578827;1.2700413822324224;8.341496193481245;0.0;0.0;2197.7685714187373;9.95712119287805;300.0189021722068;743.669523077303;Doente;88.21371574624303
2025-05-25;Primavera;Tomate;Humoso;11.40628563471024;113.96414597434415;3.1997672034730495;44.64991170033423;5;4.59993677757665;13.209814134259137;0.7975017827461511;7.06648527018333;0.5303493876363766;9.00241709838193;0.5;4.0;428.3076351404419;11.32758372281748;303.435408703621;469.51850879733166;Doente;149.40803425731215
2025-05-26;Primavera;Trigo;Siltoso;17.33433009439961;63.30945777596608;6.196051802084514;79.51559552606506;3;1.3364749377702463;20.100099552620804;3.472185247623489;24.172268154810904;0.7931321908900765;9.325558478822384;1.0;2.0;1916.79896483021;8.841398576122623;382.78713451282397;833.463301137966;Doente;114.95242729450045
2025-05-27;Primavera;Tomate;Arenoso;26.120943577749706;163.99695711116863;10.887682416922798;37.59050048206907;2;0.5453378242143675;15.155511264053128;1.9397316742523434;41.47329732959782;1.0245379390894827;3.348250335649851;0.0;0.0;1610.8856114954744;39.12983781615206;431.12572420184745;671.5857121639333;Doente;102.40415728183027
2025-05-28;Primavera;Cenoura;Siltoso;11.523587966517077;3.3222701235798624;3.805548808830425;37.534977202200885;0;2.297385483752478;25.837076504600677;3.5173204107728164;36.46028863073464;1.5420102453645865;9.436731401064854;0.0;0.0;1560.0487061368744;29.382443045872456;533.9368864759878;1158.0650463509846;Doente;105.13782347213048
2025-05-29;Primavera;Tomate;Humoso;16.000366391089443;103.5666781631476;6.389545215997138;25.176975831307676;0;1.682060886253539;1.5296650366360538;1.5631162771371232;6.641347816075293;0.33996880479661107;2.202638829661768;0.0;0.0;1299.1681303971216;28.48054520316099;193.02026059423486;471.6321628035633;Doente;48.39430541698876
2025-05-30;Primavera;Cenoura;Arenoso;16.72752280523487;51.396009092589196;5.457199601519617;19.527477594405635;5;0.5408416065627258;41.368501439649584;3.929484729427232;25.73707837063743;1.010305533250471;6.3310995875976985;0.0;0.0;2600.0327106729374;44.52747533898506;247.51033216098728;515.7442412533537;Doente;66.07616092689625
2025-05-31;Primavera;Soja;Arenoso;34.293695883062306;166.36293411817556;10.240704987106113;63.3461949589856;8;4.185712356145999;13.2229991859145;2.601017239928605;37.81061265234985;0.35607476886582623;9.310560041982344;0.0;0.0;1366.514020075484;17.760810008982986;142.16855899347675;188.5969994845726;Saudável;275.27181106634634
2025-06-01;Verão;Soja;Siltoso;48.63999070637207;115.99497905805529;12.954720863258842;65.42699241517303;7;4.696574995398048;35.06095979553515;3.8273564706792267;18.020459264287005;0.5810137964598825;7.368933089575305;0.0;0.0;1642.0313754175268;18.499267160885797;472.2267689274078;949.4148985769796;Doente;153.89107818415212
2025-06-02;Verão;Tomate;Argiloso;44.00412748256228;242.43718189836002;7.901590082449831;79.35576705127686;1;2.585866346079147;18.47481274516292;0.8329769226403639;42.28189641314954;1.050150482022238;8.503766529949171;0.0;0.0;435.1470075148538;-5.571421763112397;319.87124709148276;501.1961157243715;Doente;116.29019044342851
2025-06-03;Verão;Tomate;Siltoso;27.249767624575554;230.2971702201498;6.649502296403449;65.66413436944228;8;3.616339284496428;12.422465818783817;2.1393634788344844;35.49519895204078;0.1986050683591252;2.796677293923535;0.75;14.25;-61.65119734478236;-7.0046854983618605;491.444006713037;1263.0672463858737;Doente;143.60679019644644
2025-06-04;Verão;Cenoura;Humoso;22.041119422750093;104.07664706213126;11.01710715248894;28.559534188418784;7;4.038147290360656;45.24134390034914;3.695898743201357;34.261340875926585;1.217078593656085;9.747129794695972;0.0;0.0;2649.1278635582103;39.09006177559439;560.1176088715629;1490.8825773566732;Doente;175.70556797387383
2025-06-05;Verão;Trigo;Humoso;29.507124131618742;210.70835536528554;8.690949695069678;14.333020086262955;8;3.2478654727382925;39.9544087233546;2.9969909494291054;52.25235328128121;1.5009121483351147;3.772885084841387;0.0;0.0;1317.9192788211803;47.08646282728371;372.4487602321389;1007.0684519129579;Doente;146.48147195185
2025-06-06;Verão;Cenoura;Humoso;28.003836483014926;249.12084036070118;11.376675124848504;80.50547651194309;3;-0.03626431181218581;31.251798747910865;1.4661154264887897;30.68031782488567;1.6468949864375515;7.702683194403094;1.5;60.0;276.53108019019413;21.583922768260166;286.40432790446823;353.44815964139093;Doente;92.90725388877759
2025-06-07;Verão;Trigo;Humoso;35.177774004391814;100.53260043425647;6.256958048542516;35.35640829411928;8;0.5311266012132471;39.000197207348386;4.113549040239904;21.62758660865973;0.5430616604474205;6.084987414967335;0.0;0.0;1994.9432839527076;27.289785380147073;273.07786974284585;401.57109878030417;Doente;84.57888685966365
2025-06-08;Verão;Soja;Humoso;43.33183730203379;137.35543386466395;7.067193881419915;33.36286757633633;1;0.09790139838609047;15.634752099555449;1.8913240844359565;38.81241779697743;1.238233718262725;6.814400048131092;1.5;24.0;1925.8482514115021;19.814532429419188;195.84741951213476;515.8181517270223;Doente;95.75272912087449
