Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2023-08-25;Verão;Milho;Humoso;35.35341369708442;136.30162396952846;12.665675655282099;;9.0;3.161318051326692;37.519494791965435;1.6692000204626725;39.34538149206405;1.255508176860586;5.715014200283186;0.75;34.5;313512.0317562991;112897.44273964078;768034.3787956071;Doente;172886593.72226;22275403234.02903;813798.0309403035
2023-08-26;Verão;Tomate;Humoso;43.0832773826467;95.98367417232652;11.644958433441152;52.75758544865071;6.0;4.639834540961432;13.227568688425308;1.6371186171501138;30.87112733479449;0.49539235824398054;6.2213850637035115;0.0;0.0;374040.70661727194;-173302.3383065797;668619.5172493695;Saudável;56527230.89651238;18247682904.134445;1173178.2808228428
2023-08-27;Verão;Trigo;Arenoso;48.0438655247835;153.18917570508466;10.618733801570961;29.32252778908494;7.0;0.6290249839746281;20.663245275053065;3.616767235625018;37.035563548652306;1.6219891800064643;10.20196738826893;0.0;0.0;457843.364608905;-203547.68556638187;634908.8403312672;Doente;119646238.20268309;4458995251.32477;1754357.2413214464
2023-08-28;Verão;Soja;Siltoso;47.27606408619461;100.69875065143808;13.117882678264454;29.654751423033847;4.0;1.3729450353071715;20.448869751314422;3.388813796357809;47.39867847226579;1.5200319302360354;5.10354840267299;1.5;33.0;231624.00790017343;140232.14433952523;811398.6416788679;Doente;207372886.4069935;36859887136.987434;475979.56185421126
2023-08-29;Verão;Cenoura;Siltoso;44.588746086429346;238.10746022058953;11.602450831070456;45.70852968573919;3.0;2.4523602114925636;40.391246832874565;2.8805884516580074;30.587916793590633;1.093993955500658;11.397728062957864;1.5;34.5;608779.8569933568;-142197.37836261914;535793.0709327527;Doente;56657145.5638456;-21040727580.452293;1852010.8012663843
2023-08-30;Verão;Cenoura;Humoso;46.64574048983913;231.1887935852529;7.613599701048203;57.21309235993167;6.0;0.5940286170391823;32.03640685718867;2.814266809870867;36.28522045326821;1.4702683087710877;4.691962067202309;1.5;63.0;536777.4000032627;61074.0391687445;587455.4547345686;Doente;82798710.03841716;-7875144002.714621;1117037.2533451694
2023-08-31;Verão;Soja;Argiloso;25.976590575112297;163.3612210020932;9.437963048605333;20.016188925628324;5.0;-0.14594135977115008;12.396767126156856;2.7350553325113935;9.541061086824577;0.5558688632195191;8.18504834346069;0.0;0.0;464446.7660519882;-186378.85416790002;642787.3537164241;Saudável;4269532.80303788;1602312803.7818537;1838060.8102638957
2023-09-01;Outono;Tomate;Humoso;6.525528871351863;87.38479839747723;-8.047657064514134;20.410661278651602;-3.5;-7.0721289451645895;-1.1894944202353885;1.2547231368989893;40.5790602043654;0.6722283742669447;-9.393225024754255;-8.5;-8.5;318917.1737765918;-101621.93061276292;725301.2725037317;Doente;163625725.87689698;18648766038.072273;1288395.9905406255
2023-09-02;Outono;Tomate;Argiloso;6.669055747631756;92.72937640694711;-11.558258985996755;25.427091727683106;-6.5;-4.430190549865551;-0.08592308376743762;2.1746638798811277;16.726229965189276;0.347337044053066;-14.010729336270817;-8.0;-4.5;331115.0385105417;-84145.82282381844;713393.8409597202;Doente;160030818.75943464;13957746478.778648;1218038.1422143376
2023-09-03;Outono;Batata;Siltoso;9.311617930050964;98.87045662889939;-4.362899893119554;76.2872345943241;0.5;-8.539702560752268;24.660983130319284;0.8296720853782065;43.79425921509913;0.867920278692646;-15.980659746571703;-7.5;30.5;377308.8704276377;1368.8453972605348;653454.2977920477;Doente;158148956.74496308;17736015488.713898;530851.9097407128
2023-09-04;Outono;Cenoura;Humoso;9.799620111555662;162.0158644269888;-10.971381913624972;35.9255346020713;-5.5;-6.612399262286255;41.211495148739644;2.8232116695576623;25.003023120390168;0.9841785811120303;-11.097985109069423;-8.5;-8.5;545117.2578648168;-272767.22253193025;554337.0570099168;Doente;77186734.83469686;-7783432940.475296;2038663.5097070893
2023-09-05;Outono;Batata;Arenoso;14.336659739640265;106.82779910376757;-6.420309862186185;50.05416595023873;-4.5;-4.94604069274043;5.377967786056524;1.804686143960039;7.534765465088044;0.4377150953578917;-15.798397056515617;-8.0;4.5;407879.6897687273;-125288.67621495284;644712.1225453924;Doente;139859188.09741887;7209084267.267755;1193243.3309526162
2023-09-06;Outono;Cenoura;Humoso;2.79639290099324;187.8459893011795;-7.950151711272959;;-0.5;-3.991131572816415;34.5416294874009;3.42114182291924;20.016692451980997;1.2316989502142353;-5.7428207755552005;-8.5;-8.5;583269.8604988145;-295396.6408243848;540457.7421930629;Doente;56355568.448407665;-17972371243.820164;2317241.033003383
2023-09-07;Outono;Trigo;Siltoso;18.73739991357968;205.3189571860729;-11.79494200092462;42.45702636709103;-1.5;-3.82966756234868;24.729536829792046;3.111593757666144;55.40501374902345;0.40468299274727637;-5.715105900236399;-8.5;-8.5;667467.834412092;-369401.22181175;462259.12070086674;Saudável;-81389444.46832137;-20738131338.528397;2498156.530928402
2023-09-08;Outono;Trigo;Arenoso;3.026996179135196;83.68923067578677;-4.602020193085107;13.313201813083937;-6.5;-6.647197654327133;32.215910299335405;2.3390406457566884;25.440339200935377;0.3261446105092945;-7.896559370116973;-8.5;-8.5;292408.01617215585;-83974.26569262045;751496.093622094;Doente;171462667.98601565;35552795374.63312;1261675.277264422
2023-09-09;Outono;Milho;Arenoso;7.309254463136426;128.638896275136;-5.185305529448534;10.55680982062976;-3.5;-4.005123085475254;44.835056250423236;1.618351949644036;19.946358723849514;0.8786435351390393;-6.9835126764386395;-8.5;-8.5;410864.5524943961;-141689.94835482276;681497.3207540875;Doente;126014947.02000888;2886706788.656701;1711425.9313264447
2023-09-10;Outono;Batata;Argiloso;13.100353918184624;35.51130736651289;-7.805936576769316;40.93620648356909;0.5;-8.579949690966522;15.793008092858276;1.5533538933931428;12.393429296434666;0.7135312679102856;-13.841431835459673;-8.5;-8.5;245735.50515407318;-65046.79521559439;757307.441597509;Saudável;96439263.70408472;18755664917.576656;776286.07802145
2023-09-11;Outono;Soja;Arenoso;21.893216845704316;56.5938095532718;-10.168461310884439;36.03100973235572;-8.5;-5.02745986737806;18.627716767930732;2.896576555775748;23.014705265850964;0.6374134281487794;-15.011102763996131;-8.5;-8.5;283448.39576480625;-83293.49645485653;734486.8883657529;Saudável;77131399.2617177;32743227433.468613;970857.7021326425
2023-09-12;Outono;Batata;Arenoso;20.184076997161817;99.19315334203202;-11.027016874559246;17.706481984494808;-6.5;-5.543314384202777;7.209901809715173;1.013653034260775;8.743309983530228;0.5009018716212494;-8.229312170967813;-8.5;-8.5;346050.26623904397;-100643.81161071517;711776.9889136786;Doente;152662132.52677348;19955923669.213734;1398989.038061097
2023-09-13;Outono;Soja;Humoso;17.366030692315668;57.74054318035577;-9.092860164542987;56.25695963051824;0.5;-7.50943526944008;29.324317080431353;1.319460270708653;32.06626959876381;0.6640634620250413;-10.158739214043303;-8.5;-8.5;337253.1454272107;-149152.98990204485;676942.7023514404;Saudável;64786894.34602429;24893680909.0162;998586.6703168303
2023-09-14;Outono;Tomate;Siltoso;2.6731978174051036;191.81209815774352;-9.956573751631275;77.62810396901537;-2.5;-6.220452053972597;18.761326729681766;2.5376380789095228;14.6676243302953;0.318502382544643;-9.93408322170523;-8.5;-8.5;722851.3671586559;-455726.62902656506;389109.8969268418;Doente;23223890.340235636;-37479128898.711136;2321651.7384555084
2023-09-15;Outono;Batata;Argiloso;14.411360368467331;48.15725121181961;-7.94647039194961;35.82013708983675;-2.5;-8.109275868568364;27.368680239435836;3.0638352080561386;30.418261996135143;0.7046100357977271;-8.453947848714678;-7.5;29.5;151354.77413864556;216946.26210807337;848315.878791796;Doente;232286472.0997792;35270176098.29005;81516.51405554457
2023-09-16;Outono;Tomate;Humoso;0.623395053996564;107.63216431061839;-4.268725631012568;51.84396412028449;-7.5;-4.399058802613037;-1.7696182260450846;1.5611821292463977;11.3836729747408;1.35622130193612;-12.65601584005429;-8.5;-8.5;449094.0988069283;-243288.2096241352;604851.6914321403;Doente;125317287.30726038;6789117774.047608;1507728.9620647272
2023-09-17;Outono;Trigo;Arenoso;9.320895303899523;137.63984809197513;-7.400372054162869;75.53317557158086;-6.5;-6.967554129642602;36.262625298337475;2.665552201757947;30.392858439063048;0.5539742127040723;-13.804892629793802;-7.5;20.5;495046.41251915134;-138098.6084245009;563741.9005088032;Doente;109224986.18487903;4328981693.164086;1131337.7043258187
2023-09-18;Outono;Trigo;Arenoso;10.405495908698775;154.87278163216888;-4.880551552879217;66.33230767734814;-2.5;-5.626822205042259;35.92749399378946;4.033667100159237;37.9555417613319;1.1980081251021895;-7.299990535948023;-8.5;-8.5;602598.5033324346;-370317.3415648502;483898.500155339;Saudável;-41802257.85190615;-10052808631.509216;1993629.8627765973
2023-09-19;Outono;Milho;Argiloso;-0.8056568166273834;93.11387394530135;-6.792969300033782;40.57351523725488;-3.5;-7.96316312593453;55.442647862255136;4.433163691736169;17.839280358490754;0.5382748935686739;-9.712702137292904;-7.5;39.5;254987.53267098265;200851.1238859956;783407.7994694489;Doente;191695487.20397937;22197440543.12774;317393.57627825206
2023-09-20;Outono;Batata;Siltoso;6.219642984099153;190.31981374494572;-8.198027787302397;59.74912351826123;-2.5;-7.726220334214807;10.08777237105954;1.7190413285985515;24.993002049573526;0.6352458526260218;-7.981116221017652;-8.5;-8.5;679964.5314303932;-399003.79329030396;440719.61588524154;Doente;34619451.49251103;-25310292645.741245;2336154.3154696375
2023-09-21;Outono;Tomate;Argiloso;26.669484017994677;130.1638302155851;-5.163139498133031;17.094312423603554;0.5;-3.7972627033550816;15.319383465994314;3.026496630259532;18.66285507781184;0.5394212717750576;-12.37336706197685;-8.0;-4.5;404210.45800260163;-145011.39708705433;673160.6023650498;Saudável;15955501.986242052;9016629250.06864;1623157.901189297
2023-09-22;Outono;Soja;Humoso;26.608978234890685;104.40155608951036;-8.22905511861602;43.97212948853282;-0.5;-4.991612585164196;12.130564727777518;2.7783651636288376;19.865474875264425;1.5016177311833578;-13.580194445003917;-8.5;-8.5;423033.91725231893;-198723.36582639135;631113.7271514016;Saudável;22992373.00707037;7343213804.789423;1468226.863220299
2023-09-23;Outono;Trigo;Argiloso;8.569811627576179;29.948126810407324;-5.050974635917111;27.65907900866243;-1.5;-3.9471852085004873;33.54605052765588;4.122986485259402;38.25334130707823;0.8389514571342312;-13.540308363039156;-8.5;-8.5;193643.93478497746;-28948.228360217916;803935.3910808732;Saudável;109680072.73818024;26261501775.944183;717512.7506458246
2023-09-24;Outono;Trigo;Arenoso;-0.7069967315502765;109.437893689033;-9.667385843393877;19.406317758798146;-3.5;-7.277788731310621;26.536103109919896;2.629373714341551;37.53367249271922;1.2064289003056363;-7.8111409639853004;-8.5;-8.5;371271.55082943756;-133930.31653226426;689959.9852215698;Doente;141128036.84180468;10659400710.620298;1505974.172600784
2023-09-25;Outono;Soja;Humoso;3.372848179845448;180.64716816314606;-10.969495409896094;37.96452304388431;-5.5;-7.93423017427174;29.987643497302283;3.3206536092549457;37.4307744337721;1.0332245115715597;-10.00146730163701;-7.5;31.5;480120.3675348448;-5881.002962167413;620522.8850579764;Doente;94790583.15180506;-659697555.4863428;1349413.9016155319
2023-09-26;Outono;Tomate;Arenoso;9.766533803006205;139.4082036442631;-5.157484285096494;17.29587841641988;0.5;-6.2417022399766875;18.347514669500242;2.9009443940528743;12.199003302739353;0.2872186844103648;-12.704329524930113;-7.5;15.5;369073.76439956384;-10272.310802799268;708654.1989369935;Doente;135138813.96657762;16811568482.725475;1270222.6195324862
2023-09-27;Outono;Tomate;Siltoso;26.433390939076894;182.93249074582366;-7.300678689658666;57.053817178280866;-0.5;-6.283703146234124;5.885433564053309;2.0888316081074896;17.90619915208064;1.4051332104545644;-11.829190967663658;-8.5;-8.5;648766.5922157755;-385696.0120420066;461275.51772838907;Saudável;-65945491.6206031;-9721739025.32936;2258332.3344089827
2023-09-28;Outono;Batata;Arenoso;2.235971906115548;115.30233411986113;-4.887260814008318;40.061662689800364;-2.5;-7.882311988580902;16.90455982609792;3.183423348100185;16.484828143054436;0.6239935876097673;-10.75397247671158;-8.5;-8.5;444006.68582805316;-214511.17170232194;623661.6773773667;Saudável;13881325.42382592;4240377238.8585286;1599522.8439053155
2023-09-29;Outono;Batata;Arenoso;20.90547531004637;40.19234101889637;-4.497382344060934;45.304983885593344;-4.5;-5.0909467094637915;6.700009067705401;1.5796540051292507;31.371945358178777;0.2024382771088084;-13.856194111319018;-8.0;14.5;200524.02775491786;78326.20472918826;797218.6979942472;Doente;220849335.4056077;43419820464.03485;330425.1475579586
2023-09-30;Outono;Cenoura;Argiloso;1.2604761812407617;19.227969167176212;-11.570972877028407;18.371175312837863;-7.5;-6.948156885177172;35.187581639202314;1.763292114078948;33.79723914770862;0.7103977685935614;-10.968702732600086;-7.5;11.5;83608.68089207548;192938.45638782234;899885.6872347218;Doente;255931631.60601372;60826852213.554146;126726.26307899502
2023-10-01;Outono;Cenoura;Arenoso;27.437727321738308;77.14390934371824;-7.992245585129053;17.908875882611483;-0.5;-7.825218402718256;33.78491734009463;2.67202423917421;27.912501324949645;0.7596637952469554;-11.826243878479627;-8.5;-8.5;287795.7654365677;-74417.47866613539;749423.3231344888;Doente;175619790.6492673;29899155716.385193;1177984.0470548954
2023-10-02;Outono;Milho;Humoso;9.448494973274052;156.09809429955848;-9.000283607403766;48.96394007427556;-2.5;-7.0971275846544;36.34299400322835;4.427424975109016;50.41994953235538;0.4696200373419169;-10.366120062120705;-7.5;29.5;461574.2183958001;-6312.608914430019;627066.9587133197;Doente;112487243.87204665;3151112911.3709536;1149818.151303276
2023-10-03;Outono;Trigo;Humoso;21.25703616697168;174.55198078833877;-6.993132823439062;77.0755419541281;-0.5;-5.938751059195766;40.1268731277848;2.6987668298158476;15.278101631653119;1.1077449479436188;-10.244736394397929;-8.5;-8.5;677778.0271772926;-431801.4298520506;420428.9378738081;Saudável;-68283834.32379599;-26214926037.081825;2165900.330950696
2023-10-04;Outono;Batata;Siltoso;8.277732484333953;75.65056692406588;-5.651270422381412;14.862400432707664;-0.5;-5.124689896468626;7.46710345961941;2.7023104211490425;50.91963412727979;0.6252464667698624;-14.516783139033318;-8.0;14.5;213377.69177330413;109175.42388566956;820124.8312559021;Doente;200670152.6675938;32027533979.466595;648568.7009531687
2023-10-05;Outono;Tomate;Humoso;16.83006631476426;115.63078417664943;-9.755278272205048;28.126059605671557;0.5;-6.34759012708342;12.658391446870084;2.4690203729318876;10.293766634965234;0.9705650278750579;-12.815207903088098;-7.5;15.5;335632.3428238478;13324.125293894002;718867.869900706;Doente;153800388.81798634;14861180269.507917;1027024.7623718883
2023-10-06;Outono;Soja;Argiloso;3.7604825422011032;100.72378088681633;-7.545612925014627;68.98699776371899;-4.5;-6.129069608228974;33.0184735956126;1.3942516070168527;43.837469698852516;0.19921336803639283;-11.895414096507743;-8.5;-8.5;477358.77959477407;-269135.4743113487;568705.9382372313;Saudável;13042997.881905302;9754767912.079145;1415564.5318693311
2023-10-07;Outono;Tomate;Siltoso;2.380630578908878;98.60455687028558;-6.330171360760804;13.18390046393346;-2.5;-8.0623148776571;19.564122005196047;1.7674236523398923;21.619641645513326;1.4646443375987523;-13.890320361154352;-8.5;-8.5;329416.15554613736;-105100.74710351063;726299.7108699427;Doente;155987018.13758895;11094167277.920532;1380280.9692609853
2023-10-08;Outono;Trigo;Humoso;26.14192418704394;62.7697426400301;-10.924551337314128;69.43686010175345;-4.5;-4.183589933829681;37.59590000462961;3.317349923973886;49.986083444207146;0.4784994809742531;-5.265395281552458;-8.5;-8.5;378356.2527816574;-196300.66637783378;631959.4156222466;Saudável;52249403.38112198;27625499646.978283;1052539.4294339053
2023-10-09;Outono;Cenoura;Argiloso;25.529418337133002;43.774221005891675;-5.487464752389865;44.82487844229946;-6.5;-4.113423567410619;29.16843585546982;4.31250330095044;16.386930828563184;1.2128399603986098;-14.014083439634064;-8.5;-8.5;272101.82169784507;-102297.17237537951;732889.156998361;Saudável;85768141.31852423;30224187163.685837;868314.3690208413
2023-10-10;Outono;Tomate;Humoso;24.624068206386468;55.837711646242624;-7.151123201176215;36.703533780916686;0.5;-5.3399116052808235;17.200692738962147;1.10058622009934;21.911760091931093;1.0918746036030205;-10.320847136719621;-8.0;0.0;254150.6405241689;-30556.774832382464;757377.3549420458;Saudável;86507795.15911236;44377649791.0445;804450.6692296494
2023-10-11;Outono;Milho;Humoso;16.763003504997805;27.566477432669217;-4.403700503090786;29.802499110668784;-1.5;-8.668887512700719;38.679027819006016;2.82785867622561;30.144236425786524;0.5800282686581653;-12.505972464212622;-7.5;22.5;113192.227732417;216744.49916532647;882566.2902502236;Doente;250855597.49899307;27329629582.49642;16768.761820045926
