Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2024-09-07;Outono;Batata;Arenoso;37.95948898576159;92.00171399153916;6.653973165921913;45.77801781976339;3;2.0171043048224067;20.32530116064437;1.121657127087771;43.1908498103654;1.2664615926999483;6.308004137350174;1.0;24.0;5485.17438103896;7546.840945470472;5109.705814588966;60620.04608325338;12011015.449974502;Doente;-953.4667294634705
2024-09-08;Outono;Tomate;Humoso;42.882104515474616;66.45650450994711;9.973036624345708;68.45889263922446;5;3.618669262855852;3.735410914782821;1.3916957011749234;17.341780331796855;1.1014564800468505;9.314480775385132;0.0;0.0;7172.164369470252;-19761.881844680574;-3885.135809383541;-37805.64561558823;-13525187.503022391;Saudável;4135.61845030492
2024-09-09;Outono;Batata;Arenoso;21.144072271686284;100.5593647818823;6.025839578430193;18.437567413785057;3;0.7081491490980457;11.809830223305624;0.9929241691143245;43.97084180806182;1.0072212275958985;1.4733209279737918;0.0;0.0;10832.076494542285;-2203.795585673083;-1974.6966138172559;-19255.562118332535;-8005142.831060839;Doente;1265.552357324176
2024-09-10;Outono;Tomate;Arenoso;38.939941056576714;88.3368712033852;7.121447001042583;16.396288923808502;8;2.554637079588048;5.1514553621443016;2.4044302062723686;32.5716909590506;0.6735486120370772;6.293546592532132;0.0;0.0;6385.782174227956;-4403.51272453458;-819.9299081983252;-7545.19303533201;-2513597.9766859473;Saudável;2758.9380709503284
2024-09-11;Outono;Batata;Siltoso;37.156381601908905;160.46079185962822;11.68196438190402;22.279066033595537;8;0.11605072047269904;21.233300137372918;3.7909233529797373;23.822197390971326;1.249190293371147;8.447676200243269;0.0;0.0;14286.91344967049;-10605.097827555905;-5453.251659284875;-53569.84711802866;-24323398.578671627;Doente;3652.426729580947
2024-09-12;Outono;Batata;Arenoso;16.913836687607937;82.91654093414542;7.616732048013109;65.03286740331829;2;1.4834006038875733;15.607562700848117;1.098978647404427;8.87651812147551;1.4672962456167475;1.9036621666587132;0.0;0.0;11872.183541300263;-15524.184514284576;-4898.1826168955195;-48275.90058399965;-8929633.784955084;Saudável;2353.0454176572075
2024-09-13;Outono;Milho;Siltoso;26.61669423630621;140.4399492845123;8.904481250157303;62.204536496198536;6;0.8722663507400098;44.706998821867266;4.060223643216056;25.508131128772852;0.35351183473193637;3.9173383775431514;1.0;47.0;7438.659880955063;16973.405197221364;8748.571630382414;105078.25085543883;21142323.11545041;Doente;-3462.398328169721
2024-09-14;Outono;Trigo;Humoso;23.48296371180296;38.17843300639454;12.529122681166722;51.076103429494616;4;3.3375045192552126;32.564982062599036;1.5529817470037028;51.05747478024327;1.0627597140454244;5.410921437118903;0.5;22.0;1483.5683128338987;1716.4048549769159;6932.359676745729;78078.66941274489;27708523.276840005;Doente;-331.56858066120367
2024-09-15;Outono;Batata;Humoso;24.13471273062091;63.257831339302875;6.81719271069557;44.300707892551145;8;2.1934088987009654;22.98519891457083;2.80627506159757;43.85812860858318;1.3521498795813867;3.4884532059201905;0.0;0.0;9566.240908273308;-7754.318530106813;-2040.1655237482175;-19826.12949103893;-8561535.03104613;Saudável;2625.2153579100695
2024-09-16;Outono;Cenoura;Arenoso;44.488406386641024;106.48105432226976;8.117008138864083;73.70766663525042;1;3.4983078368692104;27.02415122142736;3.3260058143853124;38.9176822153103;1.204134131295479;4.232783059359919;0.0;0.0;11137.40519290059;-21584.697424928097;-7004.5708844534975;-69080.56879297608;-21827428.64328148;Doente;2999.541174615693
2024-09-17;Outono;Batata;Argiloso;34.283322404397836;212.38985078173909;9.851662204348365;65.19370727441064;2;2.319432630786386;23.186755314085946;3.5046838096418593;28.033794011571604;1.2609375399783704;2.736583206536474;0.0;0.0;19171.596653987042;-25327.551310796098;-12180.003039436631;-120543.05105269796;-12614489.538141707;Doente;3408.289370921987
2024-09-18;Outono;Soja;Siltoso;36.53028473380499;100.45039714313909;11.042711436031777;68.36081719719324;9;0.17537765338735078;24.8457842304949;1.3383698462497984;38.170703703130805;1.4428621244002784;2.5563317946713804;0.0;0.0;11958.88311993923;-20133.90264518939;-6149.733017857204;-60615.40814058981;-22484569.92590328;Saudável;3660.9406100410242
2024-09-19;Outono;Trigo;Siltoso;44.29852911945028;157.8148242399668;12.21322709370164;68.45322070061268;4;3.4197936912917917;34.49229362999683;2.142866403453955;32.03044888622446;1.29110800120598;7.858181601242546;0.5;22.0;8582.676015004361;-11013.865058388708;-1310.3131262502793;-3898.6073917962312;-1665526.9274618204;Doente;1255.481613936144
2024-09-20;Outono;Soja;Arenoso;26.316053473729163;76.01744448427962;12.323783900588122;56.51506043825594;4;3.9091017625681856;18.953701629634455;1.2688722862723185;38.043000965637205;1.1936009409223716;8.130897506263892;0.5;19.5;6248.398680583392;-1915.7841699938044;3408.532379482204;41983.41596230775;8851807.28671263;Saudável;721.296139272137
2024-09-21;Outono;Trigo;Siltoso;39.055205053584174;50.406715194646345;11.213120594980984;43.585883308183085;9;4.260611572193121;27.999578429026634;2.418682982621563;24.882467617982996;1.5904208269211846;8.779003739213469;0.0;0.0;5955.160036111583;-11944.52960707657;-1003.7472847841324;-9223.930043706509;-1126684.7004314556;Saudável;3821.4901742479524
2024-09-22;Outono;Soja;Siltoso;28.03592889913486;36.70732001601003;6.8266466927464835;72.0523022870624;6;2.602915169162699;16.544052999963412;3.731312525880596;46.78165793929227;1.3989351000599006;6.573181231809083;0.0;0.0;8308.350861448405;-14627.109077707575;-2894.383836033401;-28289.918110067505;-8696903.231191194;Saudável;3348.18788596098
2024-09-23;Outono;Batata;Argiloso;41.0860101544494;86.08269970855028;5.198474640340526;76.34537883829442;7;3.5108822376266335;28.247407444050538;3.1411024583938296;38.635588339212894;1.2813055964275821;10.278704167078688;0.0;0.0;11476.243356821496;-17559.65870616042;-6017.003947257331;-59339.839662367434;-6962964.355680868;Saudável;4283.061285252803
2024-09-24;Outono;Batata;Argiloso;20.419726239339095;56.53220535938159;8.07019144284499;13.191282634150886;7;3.5031771270422936;16.18998182137332;2.965233306544219;21.898186412522023;0.26074128367232535;9.55496924632368;0.0;0.0;8171.334608572255;952.781244234493;1134.9573127760723;11874.835878676959;3167015.1469541537;Saudável;2713.6485650251725
2024-09-25;Outono;Milho;Arenoso;43.43058531192839;59.80208960322484;6.132390807902587;15.133700734704465;0;0.5217042416238798;56.66683040353035;3.1956155197963674;52.429258300330744;0.6744184154068837;12.325952897085822;0.0;0.0;9873.41668389818;3900.941808268612;643.6791746498454;6842.787042968882;736428.8793288224;Doente;1957.950834943136
2024-09-26;Outono;Cenoura;Argiloso;21.563151252326392;177.15186167739;10.683101179506384;78.63689038965748;0;0.5640588799270119;37.00955696014706;4.04699023221483;34.97969702166894;1.069235013066824;6.137596251694801;0.0;0.0;16606.733328156337;-29288.772230884584;-11318.965763018572;-111802.03387798801;-21284195.25294898;Doente;3945.194763969833
2024-09-27;Outono;Soja;Arenoso;24.786615209427946;28.167614188974845;10.289044694605735;30.926102575160506;2;0.09738297167478871;16.258689118217088;2.3448583999322463;16.90803204646166;1.183160725976438;10.027473069973269;1.0;36.0;-1242.0701916565095;21664.321357645156;14267.861340583724;156268.03850902762;39967996.79517454;Doente;-2682.54223979203
2024-09-28;Outono;Tomate;Humoso;37.68576702320341;136.5620251470869;5.351773132971639;72.66072038152618;0;1.3425236183306652;9.451217427036823;1.045590006510176;8.546343923434591;0.5142774296323664;7.878388464491859;0.0;0.0;11450.910924886275;-22810.725271451454;-8355.749035166955;-82382.89536417025;-11955924.452925552;Doente;3605.877560841773
2024-09-29;Outono;Milho;Arenoso;26.8126542469622;100.89227611869296;11.692750233047608;38.74051793336506;0;2.1104983813344806;32.75479680359235;4.109288674570599;46.53154177695081;0.4704359373808515;6.149370500763153;1.0;17.0;10496.614357153016;3703.49063631605;2794.810086508486;35095.25181222147;5122517.898172475;Doente;-395.2696757162514
2024-09-30;Outono;Soja;Humoso;33.2463413029934;126.30999998170944;6.989946130329458;19.861863638721765;9;4.732444706400243;33.38415254416419;1.8354479893634417;47.97971932263637;0.6253154405530456;2.315574055465215;0.0;0.0;11453.706950621809;-5279.631710060488;-3597.7387451688137;-35306.80079096573;-15214075.395242222;Saudável;2444.306503014188
2024-10-01;Outono;Soja;Arenoso;28.337205032082856;137.5660474429206;8.457816603928338;17.15588362072027;7;1.8979221529700054;31.228663788476435;1.1574336282816056;45.384172620030355;1.2692174318244258;8.0758539693911;1.0;8.0;10252.539724336804;209.621197213709;-540.5620376961559;;-156290.85250153218;Doente;1720.747373086017
2024-10-02;Outono;Milho;Siltoso;37.27109811269345;87.67353889145564;10.34346988364594;22.480412541698826;0;3.3741683851660125;49.91042052597252;1.9746470972146355;44.55357949327273;1.568138020089621;4.114164711641825;0.5;11.5;9792.78285516418;5874.214525816667;2684.8805779974987;31654.493499716413;11890511.345617179;Doente;-375.17630725643437
2024-10-03;Outono;Batata;Argiloso;21.849937571058327;84.02177203685706;8.435350294818026;29.0173832467824;8;3.209940573991831;19.010575394676906;2.623709753790706;13.411160635490454;1.4178416866937789;3.6873995404341424;0.0;0.0;10354.996016795096;-5642.705078648373;-1860.2659785798066;-18001.897270452344;-7666713.311272238;Saudável;2546.8488395380696
2024-10-04;Outono;Soja;Humoso;16.753739617106312;171.68036986698115;8.530302422399547;45.72114438122471;1;0.7653651938820559;25.260763350374486;2.8177788969717787;13.2812665522253;0.7201899298135055;6.2532872348608946;0.0;0.0;15971.427428885776;-16584.05538834315;-8241.602130930345;-81315.74057440103;-12418809.87698827;Saudável;3126.73473427332
2024-10-05;Outono;Batata;Arenoso;23.997881924191987;199.25539762423142;5.525023962685923;60.629712645671724;8;0.035491199876340196;28.683112860601977;1.5770825184543649;22.575616168803535;0.6613305838159739;7.548466821907753;1.0;24.0;13074.839941112004;-3054.27046822635;-2287.0221750101973;-12987.088250044138;-2326032.5133836335;Doente;869.1519911142576
2024-10-06;Outono;Milho;Argiloso;29.229259946052906;63.51632649170558;8.21154839408003;80.57275996003787;6;2.4729892002970955;38.71484335911385;3.7780734490461985;53.52027320122049;0.9091670383722062;12.011918042396072;0.0;0.0;13418.193843025425;-16544.513740674014;-5135.518706565555;-50584.02010681167;-18047168.43997807;Saudável;4363.021930980729
2024-10-07;Outono;Batata;Arenoso;20.040601565780356;44.52375210702979;11.118783145759867;42.43033163630885;8;3.2444834042015382;23.257016642754852;3.1174534714068645;50.32741529707578;0.6659098362017256;6.682041918912988;0.0;0.0;8807.594227833786;-8575.148526737376;-640.1378136611827;-5793.203297079736;-1312724.540833598;Saudável;3065.219497566399
2024-10-08;Outono;Trigo;Argiloso;25.64391868969166;204.55916127840518;12.321410697492782;47.79780557008456;2;4.734214393560438;32.300026763956836;3.958040883609116;21.9105216013941;1.1724518295217925;8.46377246714397;0.5;18.5;12009.897548822779;-10483.81368815994;-3386.850541026685;-25763.846093777924;-7498445.342285275;Doente;1487.9161299853124
2024-10-09;Outono;Tomate;Argiloso;26.999490548807056;94.97909272947973;8.307977096506974;48.05195870289477;0;1.5360107040350117;21.161921102587534;2.3513455012429723;39.343588309453295;0.5914291459964885;3.3497799719328025;0.0;0.0;8568.758456684156;-14715.454115989733;-3872.589607408857;-37802.90615496442;-16424704.575695937;Saudável;2281.9880870567936
2024-10-10;Outono;Soja;Arenoso;16.721755310648206;135.26347813256282;8.388686615032631;49.2852644902224;0;4.224778253034642;31.459987091071714;3.3348030976509797;34.87339789410015;0.21825809027164297;8.12256763470841;0.0;0.0;13916.882752888523;-15220.208110396767;-6448.15379566462;-63524.05158073334;-9885873.463279478;Saudável;3167.440562656981
2024-10-11;Outono;Cenoura;Humoso;32.499217445526135;96.9086289040007;10.621016850589218;47.766705603379236;9;1.6526177219750902;49.728035333355216;3.6558320445231622;14.480614651783316;0.9044110199747193;6.627542677723767;0.0;0.0;10120.97764631449;-14922.871449696508;-4173.299160656357;-40794.61184917207;-14198588.036660602;Doente;3715.232606214855
2024-10-12;Outono;Tomate;Humoso;41.53030283913863;50.16046726921026;12.542176008842212;12.139092460401121;5;3.190013984781722;11.473032370176561;1.36996015060984;29.480518880258185;0.40358947166172165;8.818953299260759;0.0;0.0;4105.923350398712;-3885.6896090268488;1923.3639190184515;20041.30714629537;9559475.65025828;Saudável;2748.976191079507
2024-10-13;Outono;Batata;Siltoso;19.552287388591573;142.8663289895456;7.136487521914882;11.645597153755723;6;2.734220095214418;8.878506447238781;1.7272107890212394;43.31660126779688;0.18010657191016677;4.6741466094377655;0.0;0.0;13230.73134648925;-3650.4656498535037;-3728.57155184314;-36605.0459075601;-4519172.405520289;Doente;2260.262074479141
2024-10-14;Outono;Soja;Argiloso;32.93424040204542;130.02817035392593;8.521153652303495;18.361501874895477;8;0.007849409142142716;23.35708340098375;2.4319801924668756;21.474808383757086;0.8489567111593662;5.932361686988591;0.0;0.0;11695.290619833684;-5999.355130371035;-3575.5548056307975;-34996.719792458935;-4356112.547077647;Saudável;2962.5526304313853
2024-10-15;Outono;Batata;Siltoso;34.942176147325384;65.59871183823944;11.367785948418408;18.633821846109388;5;0.13489757748045061;21.542685859879768;0.8536499077960069;47.43055621194664;0.4281129618893091;5.0755190395256005;1.0;32.0;1598.502312872859;19906.565248296716;11801.83204954367;130225.27690092825;41938526.5532748;Doente;-2574.2139778946685
2024-10-16;Outono;Trigo;Siltoso;27.58004041257865;115.37380893045557;9.877548554992309;60.8676432329026;4;-0.15322410874853698;37.123917163155106;2.088726324681432;21.681001442634553;0.8736151197873264;9.860869813496873;0.0;0.0;10920.606490927521;-20320.382030874596;-6169.928289100484;-60583.537073813066;-29325453.87547341;Saudável;4204.696132217923
2024-10-17;Outono;Milho;Arenoso;36.0329276209281;184.38950080312918;5.884690751711638;25.868981882186855;1;1.5971258655991054;31.777657234013997;3.018181625240975;18.490574102258336;0.7286265602660998;12.286633440542076;0.0;0.0;18100.370692467543;-7164.328419342403;-7357.4198925602595;-72730.88272107461;-13715511.801160794;Doente;3207.936405191447
2024-10-18;Outono;Soja;Arenoso;27.32194630473036;143.0852206215783;10.021861884498126;74.15484693895978;1;3.471960686459212;23.390584721172754;1.3207408910516927;16.246552058056274;1.0349689974043053;4.522404480255762;0.0;0.0;15040.303797418179;-23908.972830262384;-9028.980801202795;-89208.58167192597;-20754473.22727338;Saudável;3414.2664148163713
2024-10-19;Outono;Trigo;Arenoso;30.139118639323048;44.383465413398966;6.493970276778615;76.52730267645823;7;0.6067324125827717;23.64577200788157;1.5753606685336377;48.71441222571722;1.627004920635242;6.49992047804379;1.0;19.0;2732.105255194845;-4229.959365102557;3473.5910042469486;42611.1238919053;5956055.935650099;Doente;782.2881085772369
2024-10-20;Outono;Trigo;Argiloso;15.22059133663281;134.604299445827;9.081727472627232;79.83739325877978;0;2.772220284548637;39.637703339985116;2.586243212420285;29.828049490054667;1.0059012680080297;8.808904137355379;0.0;0.0;13263.020395810207;-26580.09561371302;-8903.52652861069;-87755.0107751741;-21519061.03528981;Doente;4045.788400039195
2024-10-21;Outono;Soja;Arenoso;35.75160342404067;165.54765985791738;9.232826141283507;77.26055094815828;7;1.1870943427845475;14.587543609871119;3.189428099966055;44.91183349625049;1.095430862661577;10.203457690770332;1.0;19.0;11836.181305127695;-11762.570438508712;-3419.4018777329543;-25893.953798749517;-3066616.983442145;Doente;2150.3768370059624
2024-10-22;Outono;Batata;Arenoso;34.84028036834174;183.54068115615027;12.00962689779988;30.557042140363595;9;3.727918562524519;20.42631374798624;3.297779797970311;30.954770877807672;1.4267626398633806;5.686648438883228;0.0;0.0;16113.726639457676;-14702.501212330091;-7507.387874934698;-74063.53428277625;-18956011.70943193;Saudável;3853.3683535770338
2024-10-23;Outono;Cenoura;Argiloso;16.152026319790338;150.82351572685337;8.699954192099504;47.20923873531275;6;3.7349361876441125;31.416462266738524;3.035474697722507;34.67444374902531;0.813377163826827;3.3385765526902946;0.0;0.0;13851.15498389053;-17220.86587999453;-7271.880453581473;-71710.28488010318;-23120618.136126127;Doente;3185.6061579967377
2024-10-24;Outono;Trigo;Argiloso;26.047503221853994;55.53163290815675;7.235539377887154;23.806707519852743;6;3.620028017461276;26.67846108897221;2.620779967848455;47.360374950436835;0.47294440871151505;5.436355305436237;0.0;0.0;5771.553143870684;-4090.1010404239987;238.81407639898998;3005.6141711687314;1472810.5374344534;Saudável;2309.8943532994463
2024-10-25;Outono;Tomate;Humoso;44.37095522375002;167.03465331803213;6.847730785728253;67.95953546813719;4;2.3671230116360418;20.278889027536525;1.749374710587527;24.106225660332807;0.4856927751144734;5.753260324824152;0.0;0.0;12969.236790619932;-24310.717492806496;-9690.865545112032;-95675.92592551438;-40896275.14633145;Doente;3906.4506765632977
