Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2025-03-27;Primavera;Cenoura;Arenoso;22.49317271839694;118.13253041446228;7.896634545630874;55.67770946892061;1.0;3.2930691001300807;46.170581052692484;3.8829081211088488;40.732194645521794;1.3205933117069286;6.127224571919946;0.0;0.0;438411.68109753507;76767.1833906302;629849.236464827;Doente;225774756.638484;26257095980.813892;1358164.086085171
2025-03-28;Primavera;Trigo;Arenoso;26.540425343810046;132.63195762714128;9.302917756684352;46.81010588487306;5.0;2.3449165725939696;40.336527353406424;2.4283312702775848;21.278828262302522;0.6328808975076216;10.758666360314066;0.0;0.0;450808.1455812975;74640.58700511667;626014.1346345734;Saudável;115173702.81707703;44444826621.63371;1535765.8376132208
2025-03-29;Primavera;Cenoura;Siltoso;16.16130703436622;115.82087215432736;5.031072087688545;48.393114730911456;0.0;1.6905934844919246;37.25245175858927;3.3704567310038973;52.278416974246085;1.2108611305976062;5.667990666762733;0.0;0.0;414183.1760402151;87326.21697676713;651705.6450073633;Doente;230158662.55434895;62272002598.978874;1326443.9431781124
2025-03-30;Primavera;Cenoura;Humoso;7.773485511111998;92.94580721529316;9.109055324377072;76.394758777611;6.0;2.3355461056777225;35.93835844274261;2.513746694884923;49.081325798107706;0.5375208142543134;2.336079685392156;0.0;0.0;427996.3557340214;69301.28604805385;623797.8769920322;Doente;224527659.21720982;32480873166.545547;1074546.9487773424
2025-03-31;Primavera;Soja;Argiloso;18.737008853812142;64.98255621710108;8.503872172189357;13.737910395053822;6.0;1.3660790625213801;29.790422614001574;3.083081774250743;42.96350083774702;0.9509709477171451;6.419845781207636;0.0;0.0;202875.96065494898;142232.9911824134;827162.0079970156;Saudável;155459534.90354696;27290902326.517277;819329.8917775564
2025-04-01;Primavera;Batata;Argiloso;16.834381725165727;146.67467595221248;5.582515981710746;65.66231533008093;3.0;2.8563945111118993;21.464195199612465;1.5594177488813588;45.19275456063297;1.4806960071816795;5.997520831933986;0.0;0.0;538445.4230286697;60245.770426837356;554497.8760482653;Saudável;100837374.28082585;14160709175.366816;1620927.156493793
2025-04-02;Primavera;Milho;Arenoso;31.01180547136842;166.3671335086126;7.363905184455696;15.168527491778374;3.0;0.2078568248531143;39.97828542352055;1.66232463251445;42.93351880160007;1.2192877042190797;3.9479832983093774;0.0;0.0;468720.9957648091;101833.1251277732;643207.297370459;Doente;228518048.7387015;62408781441.428276;1812860.324563185
2025-04-03;Primavera;Milho;Arenoso;12.319859070574168;74.80723458081626;4.178190467986614;14.195612021543278;9.0;2.848568457188209;34.32861065673156;4.439895549572122;37.613964342781344;0.40976764351858186;5.099277204615946;0.0;0.0;237549.91058948427;150726.9570949094;807955.4431091287;Saudável;151616919.17327496;65531339447.78541;892219.8640737528
2025-04-04;Primavera;Tomate;Humoso;34.00202682605324;161.3070098310524;6.620516027484661;41.61209847596361;4.0;1.1196796933213786;3.386217513177413;0.6456362973285097;21.876359310988416;1.4740435718429763;8.084597380236517;1.0;18.0;453856.3681478832;82599.32710941229;642291.2332192934;Doente;234520304.12138653;62951322717.43071;1403213.4022061469
2025-04-05;Primavera;Cenoura;Humoso;33.74414359413488;91.6665819977035;10.049578716445128;15.940121810074546;1.0;-0.16887041210911002;28.04062015392288;3.8688308741087827;23.118664051622318;0.5093894405201107;2.617199716709614;0.0;0.0;272812.1392705271;123399.31473382268;774552.9565677765;Doente;254784824.3606655;58807259426.28953;1076770.7713066975
2025-04-06;Primavera;Milho;Humoso;12.428949292143159;82.67683737928664;6.369531038603126;66.7649361965707;8.0;2.506484273443546;39.13321440303269;2.1039457851756826;40.13280772738616;1.345073322787646;7.644908337289828;0.0;0.0;389033.60753312235;97389.03280122388;665000.5593820077;Saudável;122934029.35608338;31534466848.87305;992215.6883163684
2025-04-07;Primavera;Soja;Siltoso;15.441558664319615;65.89654659107134;9.716533651803376;48.59427616145048;9.0;2.63519422189264;17.310446648135382;2.173193691014345;49.076438690409866;0.935318633701573;6.55372270455865;1.0;35.0;188261.8958588009;136203.1162153579;843060.39650238;Doente;279519121.63183486;26879115632.107155;98718.8707323826
2025-04-08;Primavera;Cenoura;Arenoso;31.86667222621655;16.85755230602397;7.722026922077555;13.557574392251086;3.0;1.875800466186838;40.70769310578324;3.8640101347264286;39.778463637930514;0.701881541937724;9.136762077184262;1.0;23.0;9913.464452884946;182677.20181253774;981693.8907680155;Doente;303875747.098276;96227202035.39948;-155025.52103406383
2025-04-09;Primavera;Soja;Siltoso;33.99866662688322;-24.256067836388162;4.535013704818854;14.35990765980124;8.0;0.1043866053807424;34.62730821998489;1.6143294561452972;50.43159191070455;0.4380112586104915;1.6242041444243738;1.0;11.0;-54768.143925369404;198235.1199616407;1018298.3663170182;Doente;307763717.8006565;307745136323.5501;-354587.1401957827
2025-04-10;Primavera;Milho;Arenoso;18.30317308508132;23.301245371212254;7.64884995758317;54.41165668783043;2.0;4.209670206650116;48.90850081687749;4.193655821783368;31.110564764968252;0.5885598889991008;8.60610474132766;0.0;0.0;209647.30998365374;136334.4987132563;800828.13252673;Saudável;150119791.19690192;41442924374.44869;423731.35198914754
2025-04-11;Primavera;Milho;Arenoso;14.629911369226935;76.94463432071304;7.047866633256508;67.95268684215522;8.0;2.8001094787686025;54.93114271022964;3.0898098225139656;46.33049189701329;1.5415361327031234;2.780621836204854;0.0;0.0;377714.8515598867;98457.28448019203;672368.6999870468;Saudável;124405464.07764268;44515717628.40267;918173.9068382451
2025-04-12;Primavera;Tomate;Argiloso;20.78282039754626;50.991990451950514;6.189130681571072;42.170826795301025;0.0;0.32152194047400606;16.36821397382649;1.694993393360091;34.23922939409475;1.3118540988404916;2.9014251433149285;0.0;0.0;235078.54845494375;122327.90261022301;782472.7661118465;Saudável;146471603.30773088;22379309037.732777;683151.3367033895
2025-04-13;Primavera;Milho;Arenoso;25.633076190972044;64.69704560052676;3.9570435161285626;50.34550661356059;6.0;2.2976083255998963;49.961848060394736;3.58384624541727;45.21880611609927;0.9909803092862954;7.746484023587834;0.0;0.0;302046.5594009442;123364.98004477513;737122.4375438287;Saudável;137386600.64069954;33007365731.855858;822758.6565823465
2025-04-14;Primavera;Cenoura;Arenoso;13.204235461249393;171.1296439128099;6.333669310777839;67.51292138955998;3.0;2.2292270223715156;35.11645601394894;2.4207021711511336;42.07617368411156;0.4348466271066622;11.362454844679194;0.0;0.0;600585.8129135699;41603.87805572078;506536.0391788569;Doente;201092477.4366455;35956875296.02385;1885946.8556771544
2025-04-15;Primavera;Cenoura;Siltoso;27.094195238572183;45.05447413386551;3.582099009917017;54.260291788994216;6.0;0.044964786593792994;32.884770080199615;2.438398082197333;23.02374350544615;1.5276077243972046;3.515539630478376;0.0;0.0;251218.40872068383;118311.79852833139;762870.2264869537;Saudável;142529452.93925044;21423228546.55409;605925.4957853272
2025-04-16;Primavera;Cenoura;Arenoso;6.549720713439232;65.43658787202158;3.79015241119001;27.258076242184234;9.0;2.7772539606438955;45.92184182043838;3.5971121780231705;19.510873556017597;0.9715996596568235;3.942532760455773;1.0;33.0;136885.06645410688;157877.7391600146;890288.2586967639;Doente;288430229.6672682;29133468896.95092;93259.81588080492
2025-04-17;Primavera;Tomate;Siltoso;6.478834782932493;1.7031102705639114;6.327332263461728;54.43850141693038;5.0;3.7845874372369805;19.39973833184054;1.526029678825585;49.08755466371853;0.7040439710253779;6.942142114261298;0.0;0.0;143055.02079989354;135301.72717356432;839789.2619015379;Saudável;157912046.3493675;51110611000.09838;194832.198761582
2025-04-18;Primavera;Tomate;Humoso;16.588631154366357;-15.40845351260247;5.44305185574771;55.50442174063183;3.0;3.4879957138715487;8.061969849888705;1.1988509502715368;7.0875639311884475;0.660076413224367;3.9982584086470103;0.0;0.0;102369.0777535997;143602.50273962138;867564.395379265;Saudável;163464849.50780752;60620823408.693886;11185.77673187761
2025-04-19;Primavera;Milho;Arenoso;15.604195761821618;130.08190291849894;10.404354606897787;62.91234826774574;3.0;0.7578025134500749;31.99148496328152;4.019471389197977;36.09742504954806;0.8507964224145866;8.98385548965174;0.0;0.0;498527.49585928046;73633.40449034062;590495.6084417467;Saudável;108041106.5235113;20672889235.660904;1489187.3440673822
2025-04-20;Primavera;Trigo;Arenoso;14.46899646101457;89.13663501439572;6.005646443042164;54.98605273504296;7.0;4.054418090400215;37.578183981277164;3.6126461063899566;30.177897404659678;0.9761841440637306;11.724183141765693;0.5;7.5;339151.1826013988;97897.2613428754;705878.531743481;Saudável;133817872.2180596;16348893679.969519;916092.5394198163
2025-04-21;Primavera;Trigo;Siltoso;19.7305928800673;127.140961208779;9.062864976576801;79.37180873812953;6.0;1.4556662709259127;24.891628520422696;2.6892901163288694;27.250136252954324;1.0861342962680844;11.618358083911563;0.0;0.0;518642.83416249347;48297.05055341032;555792.9525012156;Saudável;101072176.60671635;53664520157.36749;1452415.4439780568
2025-04-22;Primavera;Tomate;Humoso;14.622007469347139;4.972559777310327;7.241980210929942;25.33504121626167;3.0;4.475497334088865;-2.9878958659615775;2.1764998536971265;40.23855654422782;0.7427816640138369;3.7867772653672356;0.0;0.0;78340.69315167834;158987.30962786687;905535.9546410843;Saudável;171112700.17698798;20185470390.479343;218367.7324909009
2025-04-23;Primavera;Milho;Argiloso;10.767737554042757;89.36575423653818;8.632685349138683;78.10120717576221;5.0;0.10169526375772675;51.88962148301845;3.684762882511177;48.59004610733911;1.5950840078487611;7.788895008671348;1.0;28.0;350408.47618212545;103418.29689246806;708431.2085863431;Doente;250540549.28618324;15262860546.33205;449249.690540692
2025-04-24;Primavera;Trigo;Humoso;14.284086472658025;25.728494868275106;5.080927864123193;49.20862393056802;5.0;2.173998885228371;30.700262229037858;2.724355880495562;51.78440469212321;0.684502298952995;10.796543056716954;1.0;8.0;163104.76565198632;135840.72996747913;835483.497187731;Saudável;160433372.41992775;39132723243.23369;262532.31727060303
2025-04-25;Primavera;Milho;Siltoso;34.247128184307044;20.612363380003984;10.535239782706633;58.56178944071072;0.0;2.728577328516904;48.89517616707713;2.847652882115959;32.846221811687386;1.1494131785131925;3.6713180945085977;1.0;13.0;172616.93229690508;141559.40548448387;835715.5646898451;Doente;271742261.16703093;32541772159.74659;90650.516681435
2025-04-26;Primavera;Milho;Humoso;17.333402509845456;-22.694797189402948;7.240707975315392;18.487171427720163;1.0;0.9812059350021817;54.63215303722734;4.581215585098499;40.43736189010158;0.7597120672832781;7.272680508791492;1.0;7.0;-18352.18523917949;197608.6568645021;993593.5157420388;Doente;301671771.2068877;66513608648.413536;-218313.95709747326
2025-04-27;Primavera;Milho;Siltoso;18.34138330575007;1.0681447138143767;9.650592570281997;38.16517550253437;3.0;3.5998563862302966;45.29425326206803;2.039454288765938;55.203100263671324;1.3944666123212468;6.525414953587611;0.0;0.0;113850.05727946214;159868.82591557593;880313.4106599864;Saudável;166044961.98367342;80559308499.41853;214147.14994513028
2025-04-28;Primavera;Batata;Siltoso;22.2963496985342;36.85362229993907;5.920365547808908;65.38139985848896;5.0;2.8774338416827434;16.34475932308955;2.5747169429278434;51.77244596176819;0.28274611807122874;3.6984691970329946;1.0;10.0;231131.52777042508;122223.06107478595;781703.6825434632;Doente;260070835.84895644;46882403517.41035;293054.1876705721
2025-04-29;Primavera;Cenoura;Argiloso;34.5002230524268;-1.6242478818121917;3.8016907924041963;61.008630662996204;5.0;-0.1664973709310641;32.03146054232199;4.054122083435242;56.667529439716866;0.5539551745251643;12.191683589646503;0.0;0.0;151136.48896730188;134984.63299095587;829062.2950476498;Saudável;155754788.85753393;67845146853.38175;168929.17740803576
2025-04-30;Primavera;Milho;Arenoso;12.248038293072891;172.1716880821875;8.389693181766791;14.334616777645588;0.0;2.7847983961103373;39.394753369614214;3.6581781287516058;47.35225734036893;1.46145855290943;10.0851344101468;0.0;0.0;482036.0476229475;98723.88291210304;634922.280767462;Doente;226862633.86223164;58877169642.97797;1896035.3334358206
2025-05-01;Primavera;Batata;Siltoso;25.438463315973014;36.72652970479013;3.062077186699396;49.786458050873996;7.0;2.20034661472139;23.67845915935655;3.439302902472977;13.494523234733975;0.396253212319053;4.6371113943522415;0.0;0.0;223085.11525588567;130929.07243437189;788560.4235328297;Saudável;147674889.56188253;27768014159.016685;529869.1719466759
2025-05-02;Primavera;Tomate;Siltoso;26.479540806251723;1.0647893404656337;6.802343812524066;17.704333113855533;1.0;0.7231014511466965;7.99063864826383;1.605537166272279;6.09265366396209;0.9658214636843349;8.539860387077214;0.0;0.0;48926.56549835652;168204.99446850808;931124.5311945623;Saudável;176243584.58177903;55035136810.3599;190936.8040377705
2025-05-03;Primavera;Trigo;Argiloso;23.219732503791978;14.81646256559155;4.542415221331674;81.23480964853823;4.0;4.7216965779268065;21.853062723818415;2.012511933988979;48.184109171408274;1.5981174116775747;6.646302477543591;0.0;0.0;241567.83624270643;106165.05219753017;750510.7285348208;Saudável;140009600.59255052;53536621894.85024;296797.94616344717
2025-05-04;Primavera;Cenoura;Siltoso;7.657350189099322;92.5406456682953;8.019004035482897;74.3356208033975;3.0;4.228766416767233;27.128126608627795;3.9503501659145757;50.89167423540804;1.0218234382840508;10.97788559410161;0.0;0.0;421674.28486291284;72443.90099486311;629403.2548761909;Doente;225652128.48455918;29311230858.847424;1102173.8747826605
2025-05-05;Primavera;Trigo;Arenoso;25.306168274827293;-12.191295227042298;10.835358985102818;13.00050583606446;4.0;1.2054939177744757;29.58791043015989;2.378876733764643;44.63552400513203;0.5021316038877958;4.413439926728806;0.0;0.0;4501.856839480519;174506.3510045208;966326.8800906589;Saudável;183292219.07857853;76529903162.64742;54832.472725409854
2025-05-06;Primavera;Cenoura;Argiloso;6.922841331085264;147.48682602823138;6.715223250565168;71.63033012925102;4.0;2.4483100466222396;36.388783099058664;3.5255799743801948;25.6458400032408;0.7387440429813914;4.485643744293676;0.0;0.0;552057.2808303593;49148.92264942413;538520.4894586913;Doente;207481724.05681777;41125624203.717476;1619412.120201945
2025-05-07;Primavera;Trigo;Arenoso;22.884279486496908;167.29993584742945;9.539986052205332;75.8849316451554;9.0;1.3254661421806118;34.1013644637503;1.6397787404506041;39.84108681520959;1.3926178860476324;4.222508282897498;0.0;0.0;610282.1488819378;31267.146926686964;493171.4238124316;Saudável;88555060.68065523;26470985879.065857;1828470.517670855
2025-05-08;Primavera;Cenoura;Arenoso;27.187435316652284;24.349484133476174;7.062273495608968;36.27323518550873;7.0;3.6204342008095485;36.54159445224392;3.6640473813382854;27.28046301496323;0.7821018573796621;7.634447231673546;0.0;0.0;155097.13458749652;141206.83006596795;843895.3148054685;Saudável;158765607.76964882;22884167403.630253;440114.8426917512
2025-05-09;Primavera;Trigo;Argiloso;11.329096718598514;65.01905371817188;6.966720248832193;61.889975459410486;9.0;4.394612608611434;21.35180011197077;2.8434809522828695;31.328454207817504;1.252692481653438;4.6627753819743685;0.0;0.0;319632.8671872503;96524.57242159221;708994.9268282262;Saudável;131741732.72966728;14894879961.554115;812615.7540719727
2025-05-10;Primavera;Trigo;Siltoso;30.24866022628322;-20.573109794100585;10.443387945430223;42.4721218406114;6.0;1.5370984772010758;30.459979628578242;2.002367924939644;28.258861957398864;1.328066667049313;3.2208383118868626;0.0;0.0;56958.740021862366;152456.24431820246;908845.500658535;Saudável;171744023.67770407;45070138345.934456;-9433.709642707137
2025-05-11;Primavera;Trigo;Arenoso;5.910614165990127;103.1420449454443;10.119726949973451;57.39113352641096;8.0;3.7708766883472955;40.43464260576603;2.6800448970849766;52.163087038828394;0.9414325651549286;11.695920655480343;0.0;0.0;404516.990942157;78713.16534602399;652410.7206263104;Saudável;120433732.47793818;17378391857.091545;1234986.6107324124
2025-05-12;Primavera;Trigo;Arenoso;30.314385909749184;57.78521161051778;9.286403721503795;35.34707790694028;0.0;2.2349931561951824;21.750942799120715;3.2873638827273717;21.586363016750294;1.3362753171246433;10.753973744837122;0.0;0.0;234850.92006654345;121629.86196575256;787071.454050528;Saudável;147403490.7572694;64949064027.310745;791421.2221976733
2025-05-13;Primavera;Tomate;Arenoso;18.80987151928295;29.011693220311145;5.370046026534273;34.10400617039566;5.0;1.7258482491870448;14.00877353305913;0.6321922317504124;31.041773839094652;0.533440785211199;6.599765845353819;0.0;0.0;159894.56537796426;141169.28062462757;841181.8086798099;Saudável;158226844.55443713;39364002080.86408;471743.9080103448
2025-05-14;Primavera;Milho;Arenoso;11.527638197949337;16.367422123321695;7.360067325791524;41.23523182609741;5.0;4.4350647031230075;46.611389132753565;3.5089341816506496;31.293451939799553;1.0624000844146668;11.665070209662481;0.5;24.5;87132.74167261925;170626.74928575617;916974.5795166156;Doente;290768513.6626195;69973584848.62126;-147685.4955016787
