Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2025-03-10;Primavera;Tomate;Argiloso;22.294667094195976;9.152056690077124;8.954429738698929;70.59680720266113;6;2.350662688596728;21.33497100124088;1.1679334757018118;25.459376470484067;1.3672942323664485;0.44994614466377403;0.0;0.0;4541.775777738601;14743.890102745938;17462.58460229293;173745.42435437004;45763415.86431225;Saudável;8744.48573444739
2025-03-11;Primavera;Tomate;Arenoso;15.262083039726662;20.36742046509903;6.735739273310383;58.63549667348054;1;2.9869485655236008;-3.060322856405244;3.0461323009098757;40.873139465406766;1.1215283556299032;1.207272731549419;1.0;32.0;-2015.2198730170949;41892.698885411126;29401.993490773133;304640.32600652735;143145620.0533902;Doente;3239.9862385277693
2025-03-12;Primavera;Tomate;Argiloso;29.299362310504172;90.10020369381179;4.8224060457028495;32.84545590217431;0;1.3188489202086027;12.61611691952453;2.406256969392696;14.796868199254169;0.30567722689571164;3.4434663360477797;0.0;0.0;7366.250321494548;22868.04640351205;15959.720294208473;158691.1841686213;41282898.30261857;Saudável;8061.112364571475
2025-03-13;Primavera;Milho;Arenoso;12.148690116592746;59.6877609799585;4.59480103155749;14.018945283376627;6;3.3168022351254556;50.239195807447636;2.6777805640522656;55.74311186144705;1.194154618643193;3.060587608669665;0.5;17.0;7302.084890421336;48188.830217709605;25046.821909120226;255152.1694141276;56969400.63189377;Doente;4952.762575173679
2025-03-14;Primavera;Cenoura;Humoso;11.731489393993865;77.98550177213441;6.4034495540507645;77.02071866473499;0;4.618527977857787;47.71058385254528;2.72804047961581;48.659605777884934;0.32664532604148655;8.554554192295647;0.0;0.0;10706.768101270316;11191.854658268436;12548.219402671508;124666.56589504446;56639431.45518492;Doente;9564.271341984046
2025-03-15;Primavera;Milho;Arenoso;20.13508772164507;9.135487060446735;9.04395725611372;52.553284022451656;2;4.227771051182243;53.86101511322397;4.076160973425391;30.039789524225462;1.33150599709091;5.91508685424567;0.0;0.0;9425.648124136442;25424.76761565793;18581.910111802375;184485.0936949773;28586466.984045405;Saudável;8240.21893331397
2025-03-16;Primavera;Tomate;Humoso;12.825477378862669;107.58125046891317;7.8405718814461345;32.39486758643669;3;1.2008823101901345;17.813924539460263;1.6133145852788644;13.176395915882125;1.1167711107230125;7.613402147566002;0.0;0.0;9230.480225990952;20081.73113160583;15017.683045698685;149353.0842931033;22421133.22681157;Saudável;9260.547038303212
2025-03-17;Primavera;Cenoura;Siltoso;5.27261104853649;145.5077481711934;8.509034319204346;21.964317155394518;1;1.3765738583521498;48.409689307158;1.6654310395380474;25.62835923607925;1.394850491044695;2.7087928331190785;0.0;0.0;12944.772872731859;21370.869728148067;13576.26043655568;135018.2759158733;64040746.72345443;Doente;8131.554373841992
2025-03-18;Primavera;Cenoura;Siltoso;24.448925818964046;26.58790135738012;5.25861080585554;69.5914811911197;6;1.6006615648771012;38.19938720645809;4.130379521818679;28.017914244184418;0.5313116547831076;4.416657135898004;0.0;0.0;6789.542539625775;17476.876002322537;16092.816563561551;159836.64726732436;29407224.31855064;Saudável;9142.288050422998
2025-03-19;Primavera;Batata;Siltoso;20.33281464417194;73.30284516636532;6.851482767660844;70.0812732173974;4;1.715719334597385;3.9379098982360725;1.958564224182365;32.11127572959299;1.019326496338242;4.829675723720007;0.0;0.0;11331.566639444904;14895.817592749547;13541.798374055992;134460.4250936673;21486902.955605466;Saudável;9261.72793952298
2025-03-20;Primavera;Batata;Argiloso;18.365534434794835;170.10546580418037;3.355162119754616;68.54041737520407;0;0.24455293859555527;4.041267476040642;1.8416955385539018;9.135850729890148;0.39017593777041487;4.576157093363484;1.0;48.0;6751.190982031236;45448.28783427137;25223.905987385682;268670.08905276546;84428553.02392171;Doente;2389.1219077779
2025-03-21;Primavera;Trigo;Argiloso;34.00905543854946;41.648348110145534;9.540259327664966;56.68064804374191;7;3.5527696370756043;31.380883899061853;1.8097318618360796;52.195443976618286;1.565086695756545;3.0596281987864264;0.0;0.0;5995.365290562954;16656.2299885687;16614.660807877775;165262.5857767047;19698014.913903203;Saudável;9099.441696723636
2025-03-22;Primavera;Soja;Humoso;22.13597551888741;94.00926898475224;10.919137297918997;37.14593673749819;9;1.5696517606826603;21.646713480213936;3.688800718893298;13.489651683025887;1.1347915487648672;11.191009606239593;0.0;0.0;10852.192789952463;20201.568809047407;15135.239023890008;150373.47738775375;52359471.713133596;Saudável;10360.253975607244
2025-03-23;Primavera;Batata;Siltoso;30.90294733368154;-6.960859959951126;6.255032500997367;32.809779540684865;6;4.142055326156419;15.046033842751616;1.449049006271763;19.61658586777746;0.27323276621737685;3.5940372787613812;0.5;10.0;2395.7946167414366;38629.561752204834;25006.617418007845;252397.17783865455;71033151.48149687;Saudável;6320.871137815149
2025-03-24;Primavera;Milho;Argiloso;9.183507086154805;96.20300049588863;3.087709225052347;12.123693514338788;3;4.377658558229702;41.77502593886633;3.5065516092124125;19.96721784115939;0.6016217010198507;9.959962316937652;0.5;21.0;8611.45406885758;50054.14682803315;24383.676263928006;249936.90902875556;89057381.62160906;Doente;5258.561050028029
2025-03-25;Primavera;Batata;Siltoso;22.07619389388283;-7.073645339076418;4.358341116407579;69.8773887142437;1;-0.13488801083240132;26.7080527358963;3.43882804003257;18.5995603269306;1.0686207163933457;2.949908442540204;0.0;0.0;6309.031412395762;21675.300972269797;18088.99859493955;179647.6884877761;38432559.88854171;Saudável;7980.095227952012
2025-03-26;Primavera;Trigo;Argiloso;31.03938880192709;166.84708706476442;8.220215022003352;17.645148430621845;6;4.6854707922701895;26.744166287860153;1.3012738490179137;48.74460497067227;0.9071152736351509;10.528153577683861;0.5;2.5;11350.416743231908;22745.481760903378;13844.795962612448;138795.80185088245;64155711.94388901;Doente;9484.273532188552
2025-03-27;Primavera;Cenoura;Arenoso;22.49317271839694;118.13253041446228;7.896634545630874;55.67770946892061;1;3.2930691001300807;46.170581052692484;3.8829081211088488;40.732194645521794;1.3205933117069286;6.127224571919946;0.0;0.0;11953.545447226657;13795.565411070567;12174.9230103788;120970.25647074105;25234065.132726677;Doente;9171.909852745994
2025-03-28;Primavera;Trigo;Arenoso;26.540425343810046;132.63195762714128;9.302917756684352;46.81010588487306;5;2.3449165725939696;40.336527353406424;2.4283312702775848;21.278828262302522;0.6328808975076216;10.758666360314066;0.0;0.0;11416.95836348301;13784.500689098011;12180.799345295532;121016.7774650216;42986037.0178662;Saudável;10479.410644101757
2025-03-29;Primavera;Cenoura;Siltoso;16.16130703436622;115.82087215432736;5.031072087688545;48.393114730911456;0;1.6905934844919246;37.25245175858927;3.3704567310038973;52.278416974246085;1.2108611305976062;5.667990666762733;0.0;0.0;11629.457095091559;17782.316463287665;12854.632935754313;127680.75262784281;61039627.12204569;Doente;8703.356246094076
2025-03-30;Primavera;Cenoura;Humoso;7.773485511111998;92.94580721529316;9.109055324377072;76.394758777611;6;2.3355461056777225;35.93835844274261;2.513746694884923;49.081325798107706;0.5375208142543134;2.336079685392156;0.0;0.0;11884.39289685776;8747.67909864697;11898.682960379007;118344.94696657534;30843469.40144462;Doente;9523.051393577256
2025-03-31;Primavera;Soja;Argiloso;18.737008853812142;64.98255621710108;8.503872172189357;13.737910395053822;6;1.3660790625213801;29.790422614001574;3.083081774250743;42.96350083774702;0.9509709477171451;6.419845781207636;0.0;0.0;8152.799252727249;30282.25178453991;18800.177732794367;186823.47804882264;30824012.3854893;Saudável;8484.06516350041
2025-04-01;Primavera;Batata;Argiloso;16.834381725165727;146.67467595221248;5.582515981710746;65.66231533008093;3;2.8563945111118993;21.464195199612465;1.5594177488813588;45.19275456063297;1.4806960071816795;5.997520831933986;0.0;0.0;15660.016075466825;12169.526450561316;9705.181196123009;96290.23977369683;12307739.198313339;Doente;9570.074729968437
2025-04-02;Primavera;Milho;Arenoso;31.01180547136842;166.3671335086126;7.363905184455696;15.168527491778374;3;0.2078568248531143;39.97828542352055;1.66232463251445;42.93351880160007;1.2192877042190797;3.9479832983093774;0.0;0.0;16886.94375188485;27037.520712700636;12830.355876466661;127284.26780541378;61761627.7916214;Doente;8108.804669722484
2025-04-03;Primavera;Milho;Arenoso;12.319859070574168;74.80723458081626;4.178190467986614;14.195612021543278;9;2.848568457188209;34.32861065673156;4.439895549572122;37.613964342781344;0.40976764351858186;5.099277204615946;0.0;0.0;11897.669783137737;35150.63131209234;17968.31642059377;178202.677462823;72278797.05904575;Saudável;8270.751577369265
2025-04-04;Primavera;Tomate;Humoso;34.00202682605324;161.3070098310524;6.620516027484661;41.61209847596361;4;1.1196796933213786;3.386217513177413;0.6456362973285097;21.876359310988416;1.4740435718429763;8.084597380236517;1.0;18.0;7867.039985946707;27936.392768941238;17907.613384660814;185192.41436347252;86594562.69346395;Doente;7129.4502927549165
2025-04-05;Primavera;Cenoura;Humoso;33.74414359413488;91.6665819977035;10.049578716445128;15.940121810074546;1;-0.16887041210911002;28.04062015392288;3.8688308741087827;23.118664051622318;0.5093894405201107;2.617199716709614;0.0;0.0;8427.030097373787;25800.91787357021;17189.021430972105;171035.9993029658;64939615.919082485;Doente;7657.405912228875
2025-04-06;Primavera;Milho;Humoso;12.428949292143159;82.67683737928664;6.369531038603126;66.7649361965707;8;2.506484273443546;39.13321440303269;2.1039457851756826;40.13280772738616;1.345073322787646;7.644908337289828;0.0;0.0;14596.037559466648;18101.112182770063;13058.499324658807;129476.10475119912;30725772.10877665;Saudável;9831.624241782356
2025-04-07;Primavera;Soja;Siltoso;15.441558664319615;65.89654659107134;9.716533651803376;48.59427616145048;9;2.63519422189264;17.310446648135382;2.173193691014345;49.076438690409866;0.935318633701573;6.55372270455865;1.0;35.0;2291.4187812022847;44588.27043576935;28427.39264730475;295880.75444985076;44266638.28558015;Doente;4559.664847583309
2025-04-08;Primavera;Cenoura;Arenoso;31.86667222621655;16.85755230602397;7.722026922077555;13.557574392251086;3;1.875800466186838;40.70769310578324;3.8640101347264286;39.778463637930514;0.701881541937724;9.136762077184262;1.0;23.0;-1262.239409400508;49700.59269070209;29953.04077799151;306656.24107107444;144660683.46676522;Doente;4740.330254445818
2025-04-09;Primavera;Soja;Siltoso;33.99866662688322;-24.256067836388162;4.535013704818854;14.35990765980124;8;0.1043866053807424;34.62730821998489;1.6143294561452972;50.43159191070455;0.4380112586104915;1.6242041444243738;1.0;11.0;-607.912892271599;46549.840285582024;28120.850649028624;284021.5424380173;84096291.81451419;Doente;5285.937805576988
2025-04-10;Primavera;Milho;Arenoso;18.30317308508132;23.301245371212254;7.64884995758317;54.41165668783043;2;4.209670206650116;48.90850081687749;4.193655821783368;31.110564764968252;0.5885598889991008;8.60610474132766;0.0;0.0;10321.73383092303;24788.178558631353;17537.591531163664;174014.78834648148;45053377.18026713;Saudável;8702.019518987961
2025-04-11;Primavera;Milho;Arenoso;14.629911369226935;76.94463432071304;7.047866633256508;67.95268684215522;8;2.8001094787686025;54.93114271022964;3.0898098225139656;46.33049189701329;1.5415361327031234;2.780621836204854;0.0;0.0;14260.590189654324;17729.039693512346;13375.224365593931;132648.04557607367;43950039.75526778;Saudável;9184.662624681929
2025-04-12;Primavera;Tomate;Argiloso;20.78282039754626;50.991990451950514;6.189130681571072;42.170826795301025;0;0.32152194047400606;16.36821397382649;1.694993393360091;34.23922939409475;1.3118540988404916;2.9014251433149285;0.0;0.0;5875.162153955416;21899.355170064035;17430.241178970868;173359.70448687737;24802683.75011106;Saudável;7972.893232667048
2025-04-13;Primavera;Milho;Arenoso;25.633076190972044;64.69704560052676;3.9570435161285626;50.34550661356059;6;2.2976083255998963;49.961848060394736;3.58384624541727;45.21880611609927;0.9909803092862954;7.746484023587834;0.0;0.0;12160.97664436444;25454.80086572238;15420.021720243327;152827.31493343232;34237460.1374306;Saudável;9098.950737440699
2025-04-14;Primavera;Cenoura;Arenoso;13.204235461249393;171.1296439128099;6.333669310777839;67.51292138955998;3;2.2292270223715156;35.11645601394894;2.4207021711511336;42.07617368411156;0.4348466271066622;11.362454844679194;0.0;0.0;15887.654830702773;7750.326490607682;8025.30850034576;79563.49274313603;28271431.068248387;Doente;10768.54365860452
2025-04-15;Primavera;Cenoura;Siltoso;27.094195238572183;45.05447413386551;3.582099009917017;54.260291788994216;6;0.044964786593792994;32.884770080199615;2.438398082197333;23.02374350544615;1.5276077243972046;3.515539630478376;0.0;0.0;7075.322151936152;21691.567630477522;16320.723318358525;162071.80889048887;22770983.372044444;Saudável;8724.504809375667
2025-04-16;Primavera;Cenoura;Arenoso;6.549720713439232;65.43658787202158;3.79015241119001;27.258076242184234;9;2.7772539606438955;45.92184182043838;3.5971121780231705;19.510873556017597;0.9715996596568235;3.942532760455773;1.0;33.0;895.1062012582097;51831.77647783217;29409.60270943276;304808.209617382;47091981.005338535;Doente;3735.471000232852
2025-04-17;Primavera;Tomate;Siltoso;6.478834782932493;1.7031102705639114;6.327332263461728;54.43850141693038;5;3.7845874372369805;19.39973833184054;1.526029678825585;49.08755466371853;0.7040439710253779;6.942142114261298;0.0;0.0;3921.438382453444;21463.967808266156;19096.965141216828;189800.4259766464;57790426.40456602;Saudável;9025.072857886658
2025-04-18;Primavera;Tomate;Humoso;16.588631154366357;-15.40845351260247;5.44305185574771;55.50442174063183;3;3.4879957138715487;8.061969849888705;1.1988509502715368;7.0875639311884475;0.660076413224367;3.9982584086470103;0.0;0.0;2471.660619705696;22788.828000849826;20004.9821817917;198913.8524251131;69534558.40041848;Saudável;8215.666223639593
2025-04-19;Primavera;Milho;Arenoso;15.604195761821618;130.08190291849894;10.404354606897787;62.91234826774574;3;0.7578025134500749;31.99148496328152;4.019471389197977;36.09742504954806;0.8507964224145866;8.98385548965174;0.0;0.0;17414.753446660776;13756.487516786654;10821.601211202309;107307.79652193612;18801120.362605553;Saudável;9938.786972986716
2025-04-20;Primavera;Trigo;Arenoso;14.46899646101457;89.13663501439572;6.005646443042164;54.98605273504296;7;4.054418090400215;37.578183981277164;3.6126461063899566;30.177897404659678;0.9761841440637306;11.724183141765693;0.5;7.5;7658.925864902456;21824.08196958664;16696.46220129707;168809.18474078906;19194302.93188847;Saudável;9377.383403099031
2025-04-21;Primavera;Trigo;Siltoso;19.7305928800673;127.140961208779;9.062864976576801;79.37180873812953;6;1.4556662709259127;24.891628520422696;2.6892901163288694;27.250136252954324;1.0861342962680844;11.618358083911563;0.0;0.0;12576.695520084852;4873.908388031103;9681.723084271005;96150.03206544314;46475836.19841085;Doente;11267.65781360295
2025-04-22;Primavera;Tomate;Humoso;14.622007469347139;4.972559777310327;7.241980210929942;25.33504121626167;3;4.475497334088865;-2.9878958659615775;2.1764998536971265;40.23855654422782;0.7427816640138369;3.7867772653672356;0.0;0.0;2714.40827772584;29151.814759515324;21484.082316049866;213691.5704521544;23823066.675876122;Saudável;7756.463652323176
2025-04-23;Primavera;Milho;Argiloso;10.767737554042757;89.36575423653818;8.632685349138683;78.10120717576221;5;0.10169526375772675;51.88962148301845;3.684762882511177;48.59004610733911;1.5950840078487611;7.788895008671348;1.0;28.0;9501.143950700573;33343.55295986721;22014.255376378984;229395.02071968338;23233894.131702606;Doente;5803.976737561828
2025-04-24;Primavera;Trigo;Humoso;14.284086472658025;25.728494868275106;5.080927864123193;49.20862393056802;5;2.173998885228371;30.700262229037858;2.724355880495562;51.78440469212321;0.684502298952995;10.796543056716954;1.0;8.0;3274.3119605029488;28874.972029791814;21240.063588777273;214545.34300190132;49273227.12227441;Saudável;8212.89005701273
2025-04-25;Primavera;Milho;Siltoso;34.247128184307044;20.612363380003984;10.535239782706633;58.56178944071072;0;2.728577328516904;48.89517616707713;2.847652882115959;32.846221811687386;1.1494131785131925;3.6713180945085977;1.0;13.0;6881.534851622217;31856.447392901766;22554.5195333369;229444.17539867383;43445982.642595716;Saudável;5971.264862183054
2025-04-26;Primavera;Milho;Humoso;17.333402509845456;-22.694797189402948;7.240707975315392;18.487171427720163;1;0.9812059350021817;54.63215303722734;4.581215585098499;40.43736189010158;0.7597120672832781;7.272680508791492;1.0;7.0;4390.793233734257;44036.825820041304;26212.371611229148;263522.40300015494;86867489.6237076;Saudável;6040.299601745316
2025-04-27;Primavera;Milho;Siltoso;18.34138330575007;1.0681447138143767;9.650592570281997;38.16517550253437;3;3.5998563862302966;45.29425326206803;2.039454288765938;55.203100263671324;1.3944666123212468;6.525414953587611;0.0;0.0;8499.381333086692;29763.781503605765;20273.65588870452;201337.32693331037;92159467.19581644;Saudável;8086.185535907364
